authorId,paperId
32193576,497e4b08279d69513e4d2313a7fd9a55dfb73273
145341374,497e4b08279d69513e4d2313a7fd9a55dfb73273
2145429039,497e4b08279d69513e4d2313a7fd9a55dfb73273
2256215147,497e4b08279d69513e4d2313a7fd9a55dfb73273
144504077,497e4b08279d69513e4d2313a7fd9a55dfb73273
1693307,011fdf40235cb499a4ee29394dc47d9cf0bc8de7
2283766963,011fdf40235cb499a4ee29394dc47d9cf0bc8de7
2486629,011fdf40235cb499a4ee29394dc47d9cf0bc8de7
35030866,362620ae8b658dc266e95a06badf75c8ef02245a
2157298,362620ae8b658dc266e95a06badf75c8ef02245a
2110028,362620ae8b658dc266e95a06badf75c8ef02245a
35208858,9ee3ebef6abaa38e4ad1ffa9d26fb6e4d37a9ea3
2116661857,9ee3ebef6abaa38e4ad1ffa9d26fb6e4d37a9ea3
144323104,9ee3ebef6abaa38e4ad1ffa9d26fb6e4d37a9ea3
2152674455,9ee3ebef6abaa38e4ad1ffa9d26fb6e4d37a9ea3
2338972138,c750ec4e9ae3980a9735feae7387d1c4105617ca
144243996,c750ec4e9ae3980a9735feae7387d1c4105617ca
10690836,c750ec4e9ae3980a9735feae7387d1c4105617ca
2255774882,c750ec4e9ae3980a9735feae7387d1c4105617ca
2184437,29fac8725ed46f7c94b7cc85d798879314515f57
2758043,29fac8725ed46f7c94b7cc85d798879314515f57
2055654852,12b056fd90c1300c44c4a8cff9f01f0c7a75cab4
2202709,12b056fd90c1300c44c4a8cff9f01f0c7a75cab4
97967305,12b056fd90c1300c44c4a8cff9f01f0c7a75cab4
1805846,829b4839eeded3d4c42a945060029acc9d3b3763
35210462,829b4839eeded3d4c42a945060029acc9d3b3763
98117123,a706c30e33f4c29c71346c90bc7d115c0124c282
2740105,a706c30e33f4c29c71346c90bc7d115c0124c282
10691004,a706c30e33f4c29c71346c90bc7d115c0124c282
1406444365,a706c30e33f4c29c71346c90bc7d115c0124c282
1400567629,70ce56e9a2181489d59f7170dc01fe8ba310a8e5
2145902587,70ce56e9a2181489d59f7170dc01fe8ba310a8e5
4497236,70ce56e9a2181489d59f7170dc01fe8ba310a8e5
1831933,7194303642142a6f895381ca2f763eea1926f3b4
88750254,7194303642142a6f895381ca2f763eea1926f3b4
2807088,7194303642142a6f895381ca2f763eea1926f3b4
34741029,7194303642142a6f895381ca2f763eea1926f3b4
2155883924,cfa7f35ffd4e893ed794893fed15220bebba6d3b
88448857,cfa7f35ffd4e893ed794893fed15220bebba6d3b
40320059,cfa7f35ffd4e893ed794893fed15220bebba6d3b
1500523822,6428684c0774325031d25535deb307653e82a003
67184922,6428684c0774325031d25535deb307653e82a003
48844757,6428684c0774325031d25535deb307653e82a003
14759526,4c75b748911ddcd888c5122f7672f69caa5d661f
1827605,4c75b748911ddcd888c5122f7672f69caa5d661f
1753384,4c75b748911ddcd888c5122f7672f69caa5d661f
16218931,4c75b748911ddcd888c5122f7672f69caa5d661f
2280063305,4c75b748911ddcd888c5122f7672f69caa5d661f
50146658,26e044673dc3d9c3e201dcf7a47c25333d3f80d8
2854349,26e044673dc3d9c3e201dcf7a47c25333d3f80d8
70229879,26e044673dc3d9c3e201dcf7a47c25333d3f80d8
2244956,1f243f001fc710cbf9ddafadf81241e4bfc7ed72
144123446,1f243f001fc710cbf9ddafadf81241e4bfc7ed72
2724691,1f243f001fc710cbf9ddafadf81241e4bfc7ed72
1723945,1f243f001fc710cbf9ddafadf81241e4bfc7ed72
2156262553,9ac331c8c5b0cd04d82054a91aeefe985471792a
3199531,9ac331c8c5b0cd04d82054a91aeefe985471792a
1712678,6cdb1ffa44c250eef7feddbd50fdb26ac0e9ccda
143863506,6cdb1ffa44c250eef7feddbd50fdb26ac0e9ccda
1397357125,d36efb9ad91e00faa334b549ce989bfae7e2907a
2112340789,d36efb9ad91e00faa334b549ce989bfae7e2907a
2110016104,d36efb9ad91e00faa334b549ce989bfae7e2907a
6643261,934e9ea5b490d7ebea10dd167f2581d95791d594
37962338,934e9ea5b490d7ebea10dd167f2581d95791d594
145209585,934e9ea5b490d7ebea10dd167f2581d95791d594
2087344295,479609acd21752699731e9a97eb3e20c964f15c2
2665532,479609acd21752699731e9a97eb3e20c964f15c2
2095449258,479609acd21752699731e9a97eb3e20c964f15c2
2115897890,6f0bab4d70a9a8cd22c86207b687f545ed7a812b
113288404,6f0bab4d70a9a8cd22c86207b687f545ed7a812b
3122192,6f0bab4d70a9a8cd22c86207b687f545ed7a812b
145593987,6f0bab4d70a9a8cd22c86207b687f545ed7a812b
2884127,1e83c20def5c84efa6d4a0d80aa3159f55cb9c3f
47652810,1e83c20def5c84efa6d4a0d80aa3159f55cb9c3f
145327993,1e83c20def5c84efa6d4a0d80aa3159f55cb9c3f
144814758,59f3896e24eb0ebc703d6bf02c520eae19b11ae4
143914828,59f3896e24eb0ebc703d6bf02c520eae19b11ae4
1693428,59f3896e24eb0ebc703d6bf02c520eae19b11ae4
1695317,13524cf2d37d87b9fb8c75a29f8899ced115d02e
79837060,13524cf2d37d87b9fb8c75a29f8899ced115d02e
5024795,13524cf2d37d87b9fb8c75a29f8899ced115d02e
29983126,13524cf2d37d87b9fb8c75a29f8899ced115d02e
145660795,13524cf2d37d87b9fb8c75a29f8899ced115d02e
2567561,87906ba455ad9379c238dd306594d22d8161fa7c
2525628,87906ba455ad9379c238dd306594d22d8161fa7c
8826771,87906ba455ad9379c238dd306594d22d8161fa7c
2641684,91de67652caff6c28088516a185a4b415d37819a
38919755,91de67652caff6c28088516a185a4b415d37819a
47278686,91de67652caff6c28088516a185a4b415d37819a
2664636,91de67652caff6c28088516a185a4b415d37819a
34551629,91de67652caff6c28088516a185a4b415d37819a
145369682,ac699f623f423832f8479efeecb6d65908c397f2
2104118941,ac699f623f423832f8479efeecb6d65908c397f2
152663162,ac699f623f423832f8479efeecb6d65908c397f2
144897102,ac699f623f423832f8479efeecb6d65908c397f2
2115263019,059ea6066bec42d04cb0439f03fedad36400e39d
1713356,059ea6066bec42d04cb0439f03fedad36400e39d
2113654669,42d5fbb2b75616d583afda76f4501fe4c3ac7ff5
2112953088,42d5fbb2b75616d583afda76f4501fe4c3ac7ff5
10735510,42d5fbb2b75616d583afda76f4501fe4c3ac7ff5
2071485030,f7f5a101985e66c7440deb9286f7c4602294f29b
1755919,f7f5a101985e66c7440deb9286f7c4602294f29b
2161784423,ebae1dacfe62b7947a6260ed91bfb9184b91d580
15619075,ebae1dacfe62b7947a6260ed91bfb9184b91d580
1706102,ebae1dacfe62b7947a6260ed91bfb9184b91d580
2553511,299ead06d1ca3a250f40f43119994168c0db0af5
3204853,299ead06d1ca3a250f40f43119994168c0db0af5
2190280981,299ead06d1ca3a250f40f43119994168c0db0af5
47695762,fdf72e14c2c22960cdd0c3d1109b71b725fc0d0b
117934384,fdf72e14c2c22960cdd0c3d1109b71b725fc0d0b
1395009544,fdf72e14c2c22960cdd0c3d1109b71b725fc0d0b
2114793944,fdf72e14c2c22960cdd0c3d1109b71b725fc0d0b
2146532222,0d33aed5ff853e1438ca2cc706cf886a4a64be34
2772179,0d33aed5ff853e1438ca2cc706cf886a4a64be34
144602383,3d51d74eeece1b22e9cf3f65827d2cb3fc35b559
50842807,3d51d74eeece1b22e9cf3f65827d2cb3fc35b559
118495448,3d51d74eeece1b22e9cf3f65827d2cb3fc35b559
98910040,a196394a31f83c515cb8a691e1d6386b628edd43
35208858,a196394a31f83c515cb8a691e1d6386b628edd43
1739987,a196394a31f83c515cb8a691e1d6386b628edd43
35211064,2392e94df520e707e8b1422311bfdc552954dea9
11855091,2392e94df520e707e8b1422311bfdc552954dea9
144340684,2392e94df520e707e8b1422311bfdc552954dea9
3083271,9e23039d3f13d405ebdf09007fdb3383bd74eab1
8180659,9e23039d3f13d405ebdf09007fdb3383bd74eab1
2064046776,9e23039d3f13d405ebdf09007fdb3383bd74eab1
6369840,9e23039d3f13d405ebdf09007fdb3383bd74eab1
1705636,f0a27e3350c3af688d80084685b4160c9efd499a
1776374,f0a27e3350c3af688d80084685b4160c9efd499a
2184490684,f0a27e3350c3af688d80084685b4160c9efd499a
40861754,f0a27e3350c3af688d80084685b4160c9efd499a
1747540,f0a27e3350c3af688d80084685b4160c9efd499a
3269130,e71e1bc787f7f233f5d350e940ccd12bbd15e88d
2917336,e71e1bc787f7f233f5d350e940ccd12bbd15e88d
145183674,e71e1bc787f7f233f5d350e940ccd12bbd15e88d
40477949,e71e1bc787f7f233f5d350e940ccd12bbd15e88d
15032777,0a3e4f01c27cdb97219b6a6a9181e64aec036bcc
2054898022,0a3e4f01c27cdb97219b6a6a9181e64aec036bcc
49030938,0a3e4f01c27cdb97219b6a6a9181e64aec036bcc
143708844,8e76b27d93990cfb794dbe45bfa2640077ee24aa
1781522,8e76b27d93990cfb794dbe45bfa2640077ee24aa
2110011534,8e76b27d93990cfb794dbe45bfa2640077ee24aa
32971222,093d27cec161a7399cd2670d1d3069540375a52e
2275201537,093d27cec161a7399cd2670d1d3069540375a52e
2856967,093d27cec161a7399cd2670d1d3069540375a52e
2143580,093d27cec161a7399cd2670d1d3069540375a52e
2285847258,1f4068585a768e3023768b3f8a75192347a8cd27
2676043,1f4068585a768e3023768b3f8a75192347a8cd27
2247948,6de5a2f262cfeb6327af46e2066959a2320ffc9f
47443371,6de5a2f262cfeb6327af46e2066959a2320ffc9f
1762936,6de5a2f262cfeb6327af46e2066959a2320ffc9f
34790289,8e4d45b9b703ed4d64a763b0e112c0802c628681
34610553,8e4d45b9b703ed4d64a763b0e112c0802c628681
15591832,8e4d45b9b703ed4d64a763b0e112c0802c628681
144824105,8e4d45b9b703ed4d64a763b0e112c0802c628681
143772714,61c6b625544821c3a22b80ceeb78ef38a47242c7
2070244342,61c6b625544821c3a22b80ceeb78ef38a47242c7
2144660385,61c6b625544821c3a22b80ceeb78ef38a47242c7
2060343781,24afd4b49d016f14a3a0a621cdaf926fa23c5e3a
34735723,24afd4b49d016f14a3a0a621cdaf926fa23c5e3a
46706351,24afd4b49d016f14a3a0a621cdaf926fa23c5e3a
144831427,c50510c8ccf2a24e98db1ca3b1d34e41a759d286
1741164,c50510c8ccf2a24e98db1ca3b1d34e41a759d286
2262150820,c50510c8ccf2a24e98db1ca3b1d34e41a759d286
23589685,6c0beac73ed08679a54b95d2914e8f0c1f3a04de
1491635521,6c0beac73ed08679a54b95d2914e8f0c1f3a04de
2149236437,6c0beac73ed08679a54b95d2914e8f0c1f3a04de
2752633,0f3ca892d9d3b01ff34a5c38d561079b07788a5a
1397996912,0f3ca892d9d3b01ff34a5c38d561079b07788a5a
1879960,0f3ca892d9d3b01ff34a5c38d561079b07788a5a
143947739,0f3ca892d9d3b01ff34a5c38d561079b07788a5a
1447309060,d5b21332ae1d740e1e26d177570a35109749ae28
6938005,d5b21332ae1d740e1e26d177570a35109749ae28
144216401,d5b21332ae1d740e1e26d177570a35109749ae28
1863113524,66ba4e756ddce35a49d98f8d1350801be1c9e5ad
1403208296,66ba4e756ddce35a49d98f8d1350801be1c9e5ad
1780892,66ba4e756ddce35a49d98f8d1350801be1c9e5ad
40659254,66ba4e756ddce35a49d98f8d1350801be1c9e5ad
2108211343,3532f761369459c91e49e3b0f082bc05fb1efce4
2228185935,3532f761369459c91e49e3b0f082bc05fb1efce4
50196898,3532f761369459c91e49e3b0f082bc05fb1efce4
2167284871,3c5f1ab37f70db503636075e15b3173f86eea00b
49716684,3c5f1ab37f70db503636075e15b3173f86eea00b
27358391,3c5f1ab37f70db503636075e15b3173f86eea00b
1912720,3c5f1ab37f70db503636075e15b3173f86eea00b
150982056,3c5f1ab37f70db503636075e15b3173f86eea00b
2761741,542dd2e342ceae402cc917e57dd84d87e92a87c0
3216200,542dd2e342ceae402cc917e57dd84d87e92a87c0
1766375,542dd2e342ceae402cc917e57dd84d87e92a87c0
144948131,b75c9516971fc73866ab6750215b6b1cf6bf6119
3029546,b75c9516971fc73866ab6750215b6b1cf6bf6119
2149997015,b75c9516971fc73866ab6750215b6b1cf6bf6119
2157452365,0936352b78a52bc5d2b5e3f04233efc56664af51
2288985872,0936352b78a52bc5d2b5e3f04233efc56664af51
1774419,0936352b78a52bc5d2b5e3f04233efc56664af51
145207833,4ba44140f70797072454013be6568bba1c7900f8
120982620,4ba44140f70797072454013be6568bba1c7900f8
2255605837,4ba44140f70797072454013be6568bba1c7900f8
6990045,1c981edf35c5f52bc609ef4216db62de5acdf935
2099689268,1c981edf35c5f52bc609ef4216db62de5acdf935
2248351389,1c981edf35c5f52bc609ef4216db62de5acdf935
2110480023,1679beddda3a183714d380e944fe6bf586c083cd
2244046109,1679beddda3a183714d380e944fe6bf586c083cd
47852489,97eddf3ef938d22684016f8fa8ec14c944be4972
1901939,97eddf3ef938d22684016f8fa8ec14c944be4972
1765998,97eddf3ef938d22684016f8fa8ec14c944be4972
95934935,ac225094aab9e7b629bc5b3343e026dea0200c70
2065128459,ac225094aab9e7b629bc5b3343e026dea0200c70
2237749119,ac225094aab9e7b629bc5b3343e026dea0200c70
14349776,24272743a9457b726c13c0751d1ef91e389bce5a
1703901,24272743a9457b726c13c0751d1ef91e389bce5a
2108300139,24272743a9457b726c13c0751d1ef91e389bce5a
35193947,24272743a9457b726c13c0751d1ef91e389bce5a
47103943,231af7dc01a166cac3b5b01ca05778238f796e41
1721171,231af7dc01a166cac3b5b01ca05778238f796e41
88374682,231af7dc01a166cac3b5b01ca05778238f796e41
51238069,4f387e240d9428cb889ef4ccc1858ba2d39920b2
1898258971,4f387e240d9428cb889ef4ccc1858ba2d39920b2
2795508,4f387e240d9428cb889ef4ccc1858ba2d39920b2
92410145,4f387e240d9428cb889ef4ccc1858ba2d39920b2
38766791,1d07179bf51de7529e43cf5da10dab2b3ebb187d
145275260,1d07179bf51de7529e43cf5da10dab2b3ebb187d
8631665,1d07179bf51de7529e43cf5da10dab2b3ebb187d
48340919,df1c1cb4a547b9b207613d81765d4693dde9590b
2283034,df1c1cb4a547b9b207613d81765d4693dde9590b
2067318599,df1c1cb4a547b9b207613d81765d4693dde9590b
2503818,df1c1cb4a547b9b207613d81765d4693dde9590b
51023041,df1c1cb4a547b9b207613d81765d4693dde9590b
143962257,3bc3603a48a6bcffa8692b950048460c86d44ad5
40398486,3bc3603a48a6bcffa8692b950048460c86d44ad5
3354571,3bc3603a48a6bcffa8692b950048460c86d44ad5
47641392,b5f95887c3f0998906841b84e03fe1e99422bbab
2067672128,b5f95887c3f0998906841b84e03fe1e99422bbab
2289846690,b5f95887c3f0998906841b84e03fe1e99422bbab
47519640,9f1dfc3e7d14db4699d80b88f6ec6739e3dfe76a
49530603,9f1dfc3e7d14db4699d80b88f6ec6739e3dfe76a
1393644275,9f1dfc3e7d14db4699d80b88f6ec6739e3dfe76a
117876053,04dc10d3c27574b32de5e0fc334c65c75c11e873
2059387863,04dc10d3c27574b32de5e0fc334c65c75c11e873
2064145946,87bc173a368349ac9364ce99b192780fbef61a21
2345019174,87bc173a368349ac9364ce99b192780fbef61a21
152870042,87bc173a368349ac9364ce99b192780fbef61a21
29203194,b82c5f9efdb2ae56baa084ca41aeddd8a665c1d1
2237431389,b82c5f9efdb2ae56baa084ca41aeddd8a665c1d1
2077989,b82c5f9efdb2ae56baa084ca41aeddd8a665c1d1
3319538,b82c5f9efdb2ae56baa084ca41aeddd8a665c1d1
1786752,a2f4cae1acba37426372718fc30745055c8c2140
2112795,a2f4cae1acba37426372718fc30745055c8c2140
2216738243,a2f4cae1acba37426372718fc30745055c8c2140
2021307128,a2f4cae1acba37426372718fc30745055c8c2140
2055641347,a2f4cae1acba37426372718fc30745055c8c2140
1683337,13adf3159a1d7aab56ad697002ea8da3e1fb97b4
145762058,13adf3159a1d7aab56ad697002ea8da3e1fb97b4
145358192,ed090695499ea1158830fa68f5a4546d954d7621
1398688943,ed090695499ea1158830fa68f5a4546d954d7621
74903470,ed090695499ea1158830fa68f5a4546d954d7621
87650913,ed090695499ea1158830fa68f5a4546d954d7621
7683453,21f6940a875b45c76b0a337bfca25bfdef9c329b
1790793,21f6940a875b45c76b0a337bfca25bfdef9c329b
8983218,21f6940a875b45c76b0a337bfca25bfdef9c329b
3407694,51bf4bc6ff1430590fa1dda4aea19e18a0193241
2178943,51bf4bc6ff1430590fa1dda4aea19e18a0193241
2145747385,51bf4bc6ff1430590fa1dda4aea19e18a0193241
2288671194,51bf4bc6ff1430590fa1dda4aea19e18a0193241
30738758,4aa60706223eb7f36f5502b5c7849cbc03a84701
3485337,4aa60706223eb7f36f5502b5c7849cbc03a84701
1572472507,4aa60706223eb7f36f5502b5c7849cbc03a84701
1421836928,1cb489f9d228557270c94917f102025832b83701
2218534972,1cb489f9d228557270c94917f102025832b83701
2671359,1cb489f9d228557270c94917f102025832b83701
2155661725,57dcff5c3c15f6c5e5935ef7164c8f467a53848b
2248701375,57dcff5c3c15f6c5e5935ef7164c8f467a53848b
1691320,57dcff5c3c15f6c5e5935ef7164c8f467a53848b
2115945734,57dcff5c3c15f6c5e5935ef7164c8f467a53848b
2033444,1e26ff02f330fcf198bea8db0510d295c07ff908
2107978833,1e26ff02f330fcf198bea8db0510d295c07ff908
47236709,1e26ff02f330fcf198bea8db0510d295c07ff908
2103302,40ede9054b10ded75742f64ce738c2e5595b03bc
35024779,40ede9054b10ded75742f64ce738c2e5595b03bc
1395843802,40ede9054b10ded75742f64ce738c2e5595b03bc
2093755996,28dd94325f1fe6a8ea5787abe3bbdf7dfea71259
144607961,28dd94325f1fe6a8ea5787abe3bbdf7dfea71259
47013111,28dd94325f1fe6a8ea5787abe3bbdf7dfea71259
72022637,a21e0880a70ba449e1e95068da5052194e8a9296
10127689,a21e0880a70ba449e1e95068da5052194e8a9296
121524038,a21e0880a70ba449e1e95068da5052194e8a9296
2153305212,a21e0880a70ba449e1e95068da5052194e8a9296
40165679,360ca02e6f5a5e1af3dce4866a257aafc2d6d6f5
35097114,360ca02e6f5a5e1af3dce4866a257aafc2d6d6f5
1394846990,360ca02e6f5a5e1af3dce4866a257aafc2d6d6f5
35640685,a96809b4269c70bcbc207f3fa7458bb46d5fba21
39705849,a96809b4269c70bcbc207f3fa7458bb46d5fba21
2067981252,a96809b4269c70bcbc207f3fa7458bb46d5fba21
1970636,361391a1f47e7817deea9f8f40146a766d821690
137721433,361391a1f47e7817deea9f8f40146a766d821690
2156840369,361391a1f47e7817deea9f8f40146a766d821690
2200040843,19f198e2de1a5682946fc63767160d1734a775ef
3046954,19f198e2de1a5682946fc63767160d1734a775ef
4455686,19f198e2de1a5682946fc63767160d1734a775ef
2320425388,24f68c207d9f8c8920373faffe2fff1a52ae0a00
2065774855,24f68c207d9f8c8920373faffe2fff1a52ae0a00
3374337,24f68c207d9f8c8920373faffe2fff1a52ae0a00
1508456598,0dcc5e613f2adff3f1eade232cd0488a4cde50ca
2108436450,0dcc5e613f2adff3f1eade232cd0488a4cde50ca
35009080,0dcc5e613f2adff3f1eade232cd0488a4cde50ca
48466820,1163c2996dfd0a46639b094e34ad783e969a0692
2252856,1163c2996dfd0a46639b094e34ad783e969a0692
145001724,1163c2996dfd0a46639b094e34ad783e969a0692
2108909833,1163c2996dfd0a46639b094e34ad783e969a0692
121610651,df2b0e26d0599ce3e70df8a9da02e51594e0e992
2227626364,df2b0e26d0599ce3e70df8a9da02e51594e0e992
113560130,a0833bf06cadb612a2600f4c4442d003d521d78e
2075305929,a0833bf06cadb612a2600f4c4442d003d521d78e
2108557456,a0833bf06cadb612a2600f4c4442d003d521d78e
2085613051,f2902e3d89221d2984dc138ddf9b9eb1ba62dcdb
3177263,f2902e3d89221d2984dc138ddf9b9eb1ba62dcdb
2397766,f2902e3d89221d2984dc138ddf9b9eb1ba62dcdb
47230560,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
1872575,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
31557751,aea2ebbdb5ab0ea0de64e69caf144a7c3d1bbb45
48304150,c7b72b8c1351eae875ae7abf8945854bc15f6c6a
16287142,c7b72b8c1351eae875ae7abf8945854bc15f6c6a
2311307,c7b72b8c1351eae875ae7abf8945854bc15f6c6a
40416174,d4f0c5135f05349f8f27529570648203ba137dca
21805338,d4f0c5135f05349f8f27529570648203ba137dca
145341779,d4f0c5135f05349f8f27529570648203ba137dca
2111797777,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
47882628,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
2257297067,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
2144192495,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
2117798156,9bebb6e02fafb667b7e17cbf069eaadbf39bc381
145255397,d317a77a00bcca617418bc33b847c1e53f859213
152505982,d317a77a00bcca617418bc33b847c1e53f859213
40693207,d317a77a00bcca617418bc33b847c1e53f859213
1806424,d317a77a00bcca617418bc33b847c1e53f859213
39909516,0508a5488ce2567f04d9f3007c2529dd1d628673
32687675,0508a5488ce2567f04d9f3007c2529dd1d628673
144771089,0508a5488ce2567f04d9f3007c2529dd1d628673
1743797,5982babd2c39cd0013c98801a76e3b8cbbf6fec2
5721824,5982babd2c39cd0013c98801a76e3b8cbbf6fec2
144555365,5982babd2c39cd0013c98801a76e3b8cbbf6fec2
145059478,76399cfe53fcd5ed3f38b08febfe6a8fa41670cd
1828729240,76399cfe53fcd5ed3f38b08febfe6a8fa41670cd
2080429427,76399cfe53fcd5ed3f38b08febfe6a8fa41670cd
2111033513,cbce30b9d6cb9b5db43f8c3dab5654a2c186645a
2110448050,cbce30b9d6cb9b5db43f8c3dab5654a2c186645a
40608593,cbce30b9d6cb9b5db43f8c3dab5654a2c186645a
2221424,823766e6ea04447736f52db8ce6dafee82166bc3
1403291783,823766e6ea04447736f52db8ce6dafee82166bc3
2111306,823766e6ea04447736f52db8ce6dafee82166bc3
145839235,823766e6ea04447736f52db8ce6dafee82166bc3
3176252,5ba52bbe1101939c490a06cc0cf316a09000834e
2165304339,5ba52bbe1101939c490a06cc0cf316a09000834e
1693894,5ba52bbe1101939c490a06cc0cf316a09000834e
2217647,872abf04ec81eafe72da00d80f79c605f12a19dd
2064413543,872abf04ec81eafe72da00d80f79c605f12a19dd
9795125,872abf04ec81eafe72da00d80f79c605f12a19dd
13452645,ad367b44f3434b9ba6b46b41ab083210f6827a9f
2064997996,ad367b44f3434b9ba6b46b41ab083210f6827a9f
1700081,ad367b44f3434b9ba6b46b41ab083210f6827a9f
2181136722,53f5249ff2dc66a7a8a3ccabca24911e932a98b4
113615969,53f5249ff2dc66a7a8a3ccabca24911e932a98b4
35183342,53f5249ff2dc66a7a8a3ccabca24911e932a98b4
144459444,a13e86ab1d8023ac17de320d08f996ebc4626ed2
49498458,a13e86ab1d8023ac17de320d08f996ebc4626ed2
3916237,a13e86ab1d8023ac17de320d08f996ebc4626ed2
6399683,53e7475a3ed0caee37122a9dbdb53d1da0691a33
3133317,53e7475a3ed0caee37122a9dbdb53d1da0691a33
48307071,53e7475a3ed0caee37122a9dbdb53d1da0691a33
14248689,fd0aadb946b78372b0fff97715b9fcbf610916c3
2111972225,fd0aadb946b78372b0fff97715b9fcbf610916c3
2153952337,fd0aadb946b78372b0fff97715b9fcbf610916c3
2692057,137d33293546ba70b552495a6a031275ccff7403
31803002,137d33293546ba70b552495a6a031275ccff7403
2129214534,137d33293546ba70b552495a6a031275ccff7403
2463024,137d33293546ba70b552495a6a031275ccff7403
2237430390,137d33293546ba70b552495a6a031275ccff7403
1898376,5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0
2148657109,5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0
144298646,a5bdc9026d96b0a3317c93110fc2e56f59db2f9a
40206154,a5bdc9026d96b0a3317c93110fc2e56f59db2f9a
38948868,a5bdc9026d96b0a3317c93110fc2e56f59db2f9a
51228129,8cb72cf5490c2a532d52237f688f915a92afe04c
1641711590,8cb72cf5490c2a532d52237f688f915a92afe04c
145418561,e71d8f583600239e3e47055823e093c120b40a45
145138754,e71d8f583600239e3e47055823e093c120b40a45
3738649,e71d8f583600239e3e47055823e093c120b40a45
4418074,6c6e484eb622ff78c69307f22a5544bf638fc183
2636068,6c6e484eb622ff78c69307f22a5544bf638fc183
145077310,6c6e484eb622ff78c69307f22a5544bf638fc183
14926762,6c6e484eb622ff78c69307f22a5544bf638fc183
2064251,6c6e484eb622ff78c69307f22a5544bf638fc183
2285030618,2fabfabdfbba7282fb61544c754fab4e6a8100d1
2245791062,2fabfabdfbba7282fb61544c754fab4e6a8100d1
3242683,2fabfabdfbba7282fb61544c754fab4e6a8100d1
143723649,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
1701341,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
47690405,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
118034313,e9260719b79cba3a35edcd5848e5d8c4f69e8d36
3437076,22a5781f65b29479015e734a959cad2e8d4d5e07
1885894,22a5781f65b29479015e734a959cad2e8d4d5e07
39049664,22a5781f65b29479015e734a959cad2e8d4d5e07
1893061,889146d84dc557ff635cd0634489f1aaa59856e2
2947357,889146d84dc557ff635cd0634489f1aaa59856e2
144185412,889146d84dc557ff635cd0634489f1aaa59856e2
1389548621,00a1077d298f2917d764eb729ab1bc86af3bd241
6398901,00a1077d298f2917d764eb729ab1bc86af3bd241
2107213106,00a1077d298f2917d764eb729ab1bc86af3bd241
8809872,00a1077d298f2917d764eb729ab1bc86af3bd241
145107652,188c0013d5f79072ee97f8a48190cbe54b2009b1
49808671,188c0013d5f79072ee97f8a48190cbe54b2009b1
47226376,188c0013d5f79072ee97f8a48190cbe54b2009b1
3202553,8f2a8d67ae617fefe396ff62de715f150f756312
1405811200,8f2a8d67ae617fefe396ff62de715f150f756312
2294357399,2ab3ffd1d68dfadbe89880e342c73237fc83df8b
90944709,2ab3ffd1d68dfadbe89880e342c73237fc83df8b
1697928,2ab3ffd1d68dfadbe89880e342c73237fc83df8b
1898348623,b6a57bcff56b791e6a39fea687316a3d169a619b
2144902585,b6a57bcff56b791e6a39fea687316a3d169a619b
2237427279,b6a57bcff56b791e6a39fea687316a3d169a619b
144804468,cf9d7f064a702f165ad8b24b41898cb3a74eb24f
34793800,cf9d7f064a702f165ad8b24b41898cb3a74eb24f
39109247,cf9d7f064a702f165ad8b24b41898cb3a74eb24f
3357884,eeaedfddff1e377e4eabaeb0e45cab4e9e5d6f65
1745169,eeaedfddff1e377e4eabaeb0e45cab4e9e5d6f65
145854440,f4185550042ecd94c982b9d37809b15e8807f028
3440888,f4185550042ecd94c982b9d37809b15e8807f028
119490237,f4185550042ecd94c982b9d37809b15e8807f028
49914182,72d194dda60affd2728deca833a10028960d28a2
2116188778,72d194dda60affd2728deca833a10028960d28a2
31642030,72d194dda60affd2728deca833a10028960d28a2
144996210,72d194dda60affd2728deca833a10028960d28a2
1691192,9baf0b563e758912a5271ee6005274cdff532b34
39716261,9baf0b563e758912a5271ee6005274cdff532b34
145130892,9baf0b563e758912a5271ee6005274cdff532b34
2181729017,9baf0b563e758912a5271ee6005274cdff532b34
2110098189,300cba1312cd5fda19f0e63362f46e3bb085583f
143626914,300cba1312cd5fda19f0e63362f46e3bb085583f
2109403330,300cba1312cd5fda19f0e63362f46e3bb085583f
4598586,c80de007fc7f95aed5a995306f3c440d92dc2995
144442055,c80de007fc7f95aed5a995306f3c440d92dc2995
37596605,c80de007fc7f95aed5a995306f3c440d92dc2995
4690624,c80de007fc7f95aed5a995306f3c440d92dc2995
2275226809,c80de007fc7f95aed5a995306f3c440d92dc2995
67100171,d64dc37831620fe89f5026c7a7256150d9d9c883
2059127322,d64dc37831620fe89f5026c7a7256150d9d9c883
2249159866,d64dc37831620fe89f5026c7a7256150d9d9c883
48217850,c80c7ab615b2fad5148a7848dbdd26a2dc50dd3d
