authorId,paperId
48025973,82d1210be9b0c57b3f58a824367255d372290eec
2310614,f083582eb087cb9e35b4daa5c4dea1337ef7ea9d
25229391,f083582eb087cb9e35b4daa5c4dea1337ef7ea9d
4948185,484ed558a5863060b373e8a2cb7cb302b8c36116
4292434,484ed558a5863060b373e8a2cb7cb302b8c36116
144115026,484ed558a5863060b373e8a2cb7cb302b8c36116
11818062,1156cee86ac3138fb67f7ad4ee5a836e5b706b99
1767108,1156cee86ac3138fb67f7ad4ee5a836e5b706b99
1783037,1156cee86ac3138fb67f7ad4ee5a836e5b706b99
2053805744,1156cee86ac3138fb67f7ad4ee5a836e5b706b99
2119320633,fee8f63972906214b77f16cfeca0b93ee8f36ba2
2109064719,fee8f63972906214b77f16cfeca0b93ee8f36ba2
2150205730,fee8f63972906214b77f16cfeca0b93ee8f36ba2
1705488,fee8f63972906214b77f16cfeca0b93ee8f36ba2
101580298,2f7480e90efa59a2be0b2f430ff774696864606f
143630962,2f7480e90efa59a2be0b2f430ff774696864606f
49491404,2f7480e90efa59a2be0b2f430ff774696864606f
4295497,f75e629a871eb61a299e83eb4ca7e9c430c6d33c
1700115,f75e629a871eb61a299e83eb4ca7e9c430c6d33c
1772326,ef14291f501ee5eda4f0b424c264daff6686acd4
1601375486,ef14291f501ee5eda4f0b424c264daff6686acd4
38668137,ef14291f501ee5eda4f0b424c264daff6686acd4
1500650478,007d68a442f2af5d5926c4c4041594ecfe73cbd2
3041338,007d68a442f2af5d5926c4c4041594ecfe73cbd2
2051680682,007d68a442f2af5d5926c4c4041594ecfe73cbd2
2121402780,52516e3a74bc3ea58d8a0c295413b6aeb57e9c45
41068251,52516e3a74bc3ea58d8a0c295413b6aeb57e9c45
1839516,52516e3a74bc3ea58d8a0c295413b6aeb57e9c45
1768464,8a7e4164d954eb55617362dcb18ca1359b4b753b
9378898,8a7e4164d954eb55617362dcb18ca1359b4b753b
2107158239,8a7e4164d954eb55617362dcb18ca1359b4b753b
34149749,b1d41bb359cacf08e3f955752c66a39019946766
2070935487,b1d41bb359cacf08e3f955752c66a39019946766
1736443,b1d41bb359cacf08e3f955752c66a39019946766
4352446,fdc708aaa0d18c791f878ff2214201410fa52439
2054963003,fdc708aaa0d18c791f878ff2214201410fa52439
40591948,fdc708aaa0d18c791f878ff2214201410fa52439
31999740,fdc708aaa0d18c791f878ff2214201410fa52439
2948309,0225c77e5283db3e156d26547a2a9b15d48ac5b4
2214998955,0225c77e5283db3e156d26547a2a9b15d48ac5b4
2092049027,0225c77e5283db3e156d26547a2a9b15d48ac5b4
145855475,38ed8b629da7871c0fe1aec81170b355585e1888
1870443,38ed8b629da7871c0fe1aec81170b355585e1888
30928523,38ed8b629da7871c0fe1aec81170b355585e1888
145866102,e42adaab2806d5c0d715cb812c3a10aa26a2c75a
143609677,e42adaab2806d5c0d715cb812c3a10aa26a2c75a
2115691520,e42adaab2806d5c0d715cb812c3a10aa26a2c75a
1705077,90c88d9c5b56c8a827c78c6440a74522d691fb68
2206249978,90c88d9c5b56c8a827c78c6440a74522d691fb68
4656082,90c88d9c5b56c8a827c78c6440a74522d691fb68
40506954,90c88d9c5b56c8a827c78c6440a74522d691fb68
145607092,794264cb1e94b45667fa8dc1e4acff562364f7a0
1818771,794264cb1e94b45667fa8dc1e4acff562364f7a0
2253744058,794264cb1e94b45667fa8dc1e4acff562364f7a0
2307862950,794264cb1e94b45667fa8dc1e4acff562364f7a0
1796257,794264cb1e94b45667fa8dc1e4acff562364f7a0
1397413026,43ca695be54c201c55bb6bd06dd34b94edfb71d9
5276826,43ca695be54c201c55bb6bd06dd34b94edfb71d9
1726048790,43ca695be54c201c55bb6bd06dd34b94edfb71d9
7685850,43ca695be54c201c55bb6bd06dd34b94edfb71d9
123970124,6a7364f6ed2846ea2b705336a4c49dd287102a50
8243028,6a7364f6ed2846ea2b705336a4c49dd287102a50
2156146812,6a7364f6ed2846ea2b705336a4c49dd287102a50
2274448095,6a7364f6ed2846ea2b705336a4c49dd287102a50
1927368,1dcea82f8aa23335d17e7f2d9f95f108d2cffbf4
2262811055,1dcea82f8aa23335d17e7f2d9f95f108d2cffbf4
1686699,1dcea82f8aa23335d17e7f2d9f95f108d2cffbf4
143782010,e55f9c6835a1c50b9143e98e370862de81e91918
1380501959,e55f9c6835a1c50b9143e98e370862de81e91918
1709642,e55f9c6835a1c50b9143e98e370862de81e91918
6486802,397af3303bfb4f7f147504a69675bdd8b1079e0d
114133848,397af3303bfb4f7f147504a69675bdd8b1079e0d
2110705889,397af3303bfb4f7f147504a69675bdd8b1079e0d
10717971,397af3303bfb4f7f147504a69675bdd8b1079e0d
116365429,ac2fc638aec0ebd49ad945802c419ad236840fbf
3433644,ac2fc638aec0ebd49ad945802c419ad236840fbf
4337756,ac2fc638aec0ebd49ad945802c419ad236840fbf
2197891208,2d339a44a59e4db962176b7eaa1afa8a39b7794a
1398444286,2d339a44a59e4db962176b7eaa1afa8a39b7794a
144939902,2d339a44a59e4db962176b7eaa1afa8a39b7794a
2054029748,2d339a44a59e4db962176b7eaa1afa8a39b7794a
2056570599,b50e85c8e4893bd642235bc63619850e8d44755a
3482113,b50e85c8e4893bd642235bc63619850e8d44755a
2132018642,b50e85c8e4893bd642235bc63619850e8d44755a
144560858,d0898bd14b3d03f38f2f43f8b62cb8161921c36f
6427412,d0898bd14b3d03f38f2f43f8b62cb8161921c36f
1991721,d0898bd14b3d03f38f2f43f8b62cb8161921c36f
2547901,d0898bd14b3d03f38f2f43f8b62cb8161921c36f
145440427,d0898bd14b3d03f38f2f43f8b62cb8161921c36f
1399473304,8eeb30afad316ddc6b514f1e560b2d9713c6c375
2125818023,8eeb30afad316ddc6b514f1e560b2d9713c6c375
2055230612,8eeb30afad316ddc6b514f1e560b2d9713c6c375
13776868,c129d712fa315894545ca1d2ad32bdaf3bade97d
2298572529,c129d712fa315894545ca1d2ad32bdaf3bade97d
30135838,c129d712fa315894545ca1d2ad32bdaf3bade97d
1682100,eab724d65db6fea592fd82538d74b82ce9225e5f
144996075,eab724d65db6fea592fd82538d74b82ce9225e5f
145804545,eab724d65db6fea592fd82538d74b82ce9225e5f
1634623676,2d5975412868d78b5b70fd8c99ac6516f59d6b69
1783446,2d5975412868d78b5b70fd8c99ac6516f59d6b69
51200310,4c05d7caa357148f0bbd61720bdd35f0bc05eb81
47612076,4c05d7caa357148f0bbd61720bdd35f0bc05eb81
1728318,4c05d7caa357148f0bbd61720bdd35f0bc05eb81
147270335,206f827fad201506c315d40c1469b41a45141893
1719748,206f827fad201506c315d40c1469b41a45141893
2041413,206f827fad201506c315d40c1469b41a45141893
50842835,04abf8a381f0a7f877d8b5f11534df7a27b64fef
2106399226,04abf8a381f0a7f877d8b5f11534df7a27b64fef
1716891,04abf8a381f0a7f877d8b5f11534df7a27b64fef
94456281,04abf8a381f0a7f877d8b5f11534df7a27b64fef
145367411,b03856a5b350b945d116dd7951bc66b4136f6b12
1685089,b03856a5b350b945d116dd7951bc66b4136f6b12
2938386,b03856a5b350b945d116dd7951bc66b4136f6b12
2761741,304083f2a7b00d07d7c33883e2e74ac0fd8245c5
3180969,304083f2a7b00d07d7c33883e2e74ac0fd8245c5
143692826,304083f2a7b00d07d7c33883e2e74ac0fd8245c5
49090681,304083f2a7b00d07d7c33883e2e74ac0fd8245c5
30962103,304083f2a7b00d07d7c33883e2e74ac0fd8245c5
40012524,0942e7c87919b27b8eecc1ca64c675c02e619b45
2109157114,0942e7c87919b27b8eecc1ca64c675c02e619b45
35030998,0942e7c87919b27b8eecc1ca64c675c02e619b45
50658920,093d57627eedaa0fec3c893078adf2d6aa7dcf4d
2292315958,093d57627eedaa0fec3c893078adf2d6aa7dcf4d
51173681,26d94e51252121d85169686a211c25b59792b82e
91867635,26d94e51252121d85169686a211c25b59792b82e
2348362816,26d94e51252121d85169686a211c25b59792b82e
34958997,a0e7c31d723608e03f30fc92ffc2a604a7a039da
33539101,a0e7c31d723608e03f30fc92ffc2a604a7a039da
143887494,a0e7c31d723608e03f30fc92ffc2a604a7a039da
92113212,a0e7c31d723608e03f30fc92ffc2a604a7a039da
2985328,798d9840d2439a0e5d47bcf5d164aa46d5e7dc26
145612931,798d9840d2439a0e5d47bcf5d164aa46d5e7dc26
144884803,798d9840d2439a0e5d47bcf5d164aa46d5e7dc26
2259067017,368c72c2298e5f8276398b2cb198702281eac4f8
145353127,368c72c2298e5f8276398b2cb198702281eac4f8
3031903,368c72c2298e5f8276398b2cb198702281eac4f8
1785428788,368c72c2298e5f8276398b2cb198702281eac4f8
2253744058,d7de7ad91d919c5dbfc81bc43a93c162b4322945
119675494,d7de7ad91d919c5dbfc81bc43a93c162b4322945
1491719661,d7de7ad91d919c5dbfc81bc43a93c162b4322945
3206957,ac87ff50f65f3924af67207b1b462d855ea3fd66
3357207,ac87ff50f65f3924af67207b1b462d855ea3fd66
145382775,ac87ff50f65f3924af67207b1b462d855ea3fd66
4700102,270c401033da7c60ee68983f3d17711b66b6b441
3101872,270c401033da7c60ee68983f3d17711b66b6b441
3193903,270c401033da7c60ee68983f3d17711b66b6b441
2256213515,71c7f092179886e33e73fff6422cb8ffea3e9778
4020186,71c7f092179886e33e73fff6422cb8ffea3e9778
93223082,71c7f092179886e33e73fff6422cb8ffea3e9778
1398988104,aad8515f2fbfdab52cbe8cbdecb3f3f47addc0ea
145727985,aad8515f2fbfdab52cbe8cbdecb3f3f47addc0ea
2295573008,aad8515f2fbfdab52cbe8cbdecb3f3f47addc0ea
21687784,bef98bfddae1084a4ac745b123320602ba64c7a7
1401609283,bef98bfddae1084a4ac745b123320602ba64c7a7
48628148,bef98bfddae1084a4ac745b123320602ba64c7a7
143862033,9bc16d048e32c38e6eb545d7579e37e9a4555ffa
39685907,9bc16d048e32c38e6eb545d7579e37e9a4555ffa
5484205,9bc16d048e32c38e6eb545d7579e37e9a4555ffa
1706272,9bc16d048e32c38e6eb545d7579e37e9a4555ffa
1786471,9bc16d048e32c38e6eb545d7579e37e9a4555ffa
2067759561,72c78448fd8630545a3582c8e24cd7b88e008ab6
6702919,72c78448fd8630545a3582c8e24cd7b88e008ab6
144122440,72c78448fd8630545a3582c8e24cd7b88e008ab6
5899095,de6c636887b82f9d336f8bf55ff73bc8e9f899d9
3416214,de6c636887b82f9d336f8bf55ff73bc8e9f899d9
3245558,de6c636887b82f9d336f8bf55ff73bc8e9f899d9
47566720,de6c636887b82f9d336f8bf55ff73bc8e9f899d9
19257454,fdacf2a732f55befdc410ea927091cad3b791f13
47186625,fdacf2a732f55befdc410ea927091cad3b791f13
2470191,fdacf2a732f55befdc410ea927091cad3b791f13
2112210476,744fe47157477235032f7bb3777800f9f2f45e52
5749803,744fe47157477235032f7bb3777800f9f2f45e52
50635995,744fe47157477235032f7bb3777800f9f2f45e52
35834541,ed2b20c97f93869953f2c4d045554d9b3f8adaef
144995007,ed2b20c97f93869953f2c4d045554d9b3f8adaef
144127598,ed2b20c97f93869953f2c4d045554d9b3f8adaef
2307328,4fdb35de08b9a1783616f1f01231837620951c30
1388378964,4fdb35de08b9a1783616f1f01231837620951c30
1724493,4fdb35de08b9a1783616f1f01231837620951c30
2053903176,a14697aedb2b06a63a94f9c10742b18579fdd832
2247284721,a14697aedb2b06a63a94f9c10742b18579fdd832
1759741,a14697aedb2b06a63a94f9c10742b18579fdd832
15060396,9001e99ef5303ea51c7f70f4cacf860f5d242e72
49075876,9001e99ef5303ea51c7f70f4cacf860f5d242e72
2073806959,9001e99ef5303ea51c7f70f4cacf860f5d242e72
1815539,def43235dba7eb98659fb8879fa9d27695029df2
143643906,def43235dba7eb98659fb8879fa9d27695029df2
51076617,def43235dba7eb98659fb8879fa9d27695029df2
2150199535,98ac9cc09fd81741408ad5eba2c951bd86006ffc
3157310,98ac9cc09fd81741408ad5eba2c951bd86006ffc
1379930619,543a38087e1c55026131a98b2430d5aff4a86732
5258871,543a38087e1c55026131a98b2430d5aff4a86732
2108493436,543a38087e1c55026131a98b2430d5aff4a86732
1397443333,43139525f9a3f260bd1dd8dd1ab145712273123b
9754308,43139525f9a3f260bd1dd8dd1ab145712273123b
3260130,43139525f9a3f260bd1dd8dd1ab145712273123b
144563137,43139525f9a3f260bd1dd8dd1ab145712273123b
3068767,f5e04e45416dbfb66c3e132570f897d67f13d474
67100171,f5e04e45416dbfb66c3e132570f897d67f13d474
1714528,f5e04e45416dbfb66c3e132570f897d67f13d474
2352881912,fed48c151d7dd5c1f0147eafb0cc501f4b6003a6
2071771634,fed48c151d7dd5c1f0147eafb0cc501f4b6003a6
2526651,fed48c151d7dd5c1f0147eafb0cc501f4b6003a6
2384427,e9428a28a283947a4898196370f957f2a8bb972d
2108747480,e9428a28a283947a4898196370f957f2a8bb972d
2066255246,e9428a28a283947a4898196370f957f2a8bb972d
144025234,4aba54ea82bf99ed4690d45051f1b25d8b9554b5
2111098387,4aba54ea82bf99ed4690d45051f1b25d8b9554b5
51177614,4aba54ea82bf99ed4690d45051f1b25d8b9554b5
144714356,588b1f4c8c82f0fee6864e54488fb4e1d945361d
4255400,588b1f4c8c82f0fee6864e54488fb4e1d945361d
48089925,588b1f4c8c82f0fee6864e54488fb4e1d945361d
1402196358,6cb7191f580365cb86dea294d954cef8ec18d8d1
1398832222,6cb7191f580365cb86dea294d954cef8ec18d8d1
49042025,6cb7191f580365cb86dea294d954cef8ec18d8d1
2116473,c359acda682d8c663dac7fb2c819999f6f398530
2234732368,c359acda682d8c663dac7fb2c819999f6f398530
3219565,c359acda682d8c663dac7fb2c819999f6f398530
2807107,5a4c6ed297ba22f8c0d5b22922da3f4532210b93
1807578,5a4c6ed297ba22f8c0d5b22922da3f4532210b93
50855526,5a4c6ed297ba22f8c0d5b22922da3f4532210b93
73580571,e07caa68266c10e1255eb3036cbbbba620e7b2fe
40899333,e07caa68266c10e1255eb3036cbbbba620e7b2fe
39380875,e07caa68266c10e1255eb3036cbbbba620e7b2fe
2494340,f798d4fcec7ad0333ebeaa0ae063fd32122431f7
2149970173,f798d4fcec7ad0333ebeaa0ae063fd32122431f7
39458739,f798d4fcec7ad0333ebeaa0ae063fd32122431f7
2072424834,45008d2a8e076f69967dbf2ae9089b05e49068a1
29525860,45008d2a8e076f69967dbf2ae9089b05e49068a1
32087368,f2b3410db51e7b3d36ddbf14916a674eaef2267a
2090057401,f2b3410db51e7b3d36ddbf14916a674eaef2267a
1403307021,f2b3410db51e7b3d36ddbf14916a674eaef2267a
6328888,8e9532262bb862c62d2d011a93da014da2d97ee9
12290634,8e9532262bb862c62d2d011a93da014da2d97ee9
34317576,8e9532262bb862c62d2d011a93da014da2d97ee9
2305229,b6aa6cd1aec2c36c8d7e573b109a8d1d2e87b593
145675855,b6aa6cd1aec2c36c8d7e573b109a8d1d2e87b593
2115815081,b6aa6cd1aec2c36c8d7e573b109a8d1d2e87b593
1788978,b6aa6cd1aec2c36c8d7e573b109a8d1d2e87b593
2254124345,b6aa6cd1aec2c36c8d7e573b109a8d1d2e87b593
2245714036,f1a44d97b89b3193c9255147427731b065a9b631
145044852,f1a44d97b89b3193c9255147427731b065a9b631
50334951,f1a44d97b89b3193c9255147427731b065a9b631
145018059,3bff44f14a68036279c33edb721b6176e952c5d2
2145340498,3bff44f14a68036279c33edb721b6176e952c5d2
2210931213,3bff44f14a68036279c33edb721b6176e952c5d2
144903232,3bff44f14a68036279c33edb721b6176e952c5d2
3419914,3bff44f14a68036279c33edb721b6176e952c5d2
2218687,70f3bf2f24bb1ddf0ad4cbdf015ddc858bfbd8cb
1398266250,70f3bf2f24bb1ddf0ad4cbdf015ddc858bfbd8cb
2327901479,70f3bf2f24bb1ddf0ad4cbdf015ddc858bfbd8cb
1450411747,e48072d0924a3ae13ecd92c94f343b61c9deb7d6
2109847276,e48072d0924a3ae13ecd92c94f343b61c9deb7d6
5331693,f6a8e8ddd1122128a23adc972c7c32894c3fcbc5
35919210,f6a8e8ddd1122128a23adc972c7c32894c3fcbc5
2249724552,f6a8e8ddd1122128a23adc972c7c32894c3fcbc5
2115746922,f6a8e8ddd1122128a23adc972c7c32894c3fcbc5
2059571225,5dcb09b8735aae8d3214f6c2871f6f6196ad8f12
2186065223,5dcb09b8735aae8d3214f6c2871f6f6196ad8f12
2053994960,5dcb09b8735aae8d3214f6c2871f6f6196ad8f12
2729164,a703873b9c697c05b9146a5df790745b6f303857
50814269,a703873b9c697c05b9146a5df790745b6f303857
3440270,a703873b9c697c05b9146a5df790745b6f303857
2148238481,a703873b9c697c05b9146a5df790745b6f303857
50091230,877c8584f63f31a0f663101359ce24886a986ce5
2219752599,877c8584f63f31a0f663101359ce24886a986ce5
144607297,877c8584f63f31a0f663101359ce24886a986ce5
2444202,b4a326896c9bc79633b884f0589cdf1f282f9c45
2232603303,b4a326896c9bc79633b884f0589cdf1f282f9c45
15983089,b4a326896c9bc79633b884f0589cdf1f282f9c45
39472430,a4528e43421763f0f7c67bb62576afc3e39a3e7d
2490636,a4528e43421763f0f7c67bb62576afc3e39a3e7d
143857631,a4528e43421763f0f7c67bb62576afc3e39a3e7d
2118739951,f5d1dbdaa6c8a44f388f3f7fe538403baefc1252
1752711,f5d1dbdaa6c8a44f388f3f7fe538403baefc1252
22063226,cc94c3a54eccce52f6d967e521bddf22c59ea752
1734072,cc94c3a54eccce52f6d967e521bddf22c59ea752
2202507568,cc94c3a54eccce52f6d967e521bddf22c59ea752
81266201,926012222b0932b256ab717113cba49d8de34501
37121355,926012222b0932b256ab717113cba49d8de34501
2734267,926012222b0932b256ab717113cba49d8de34501
2437968,e0d22a4182608cf72322438c636fb85447f5bcf0
102709405,e0d22a4182608cf72322438c636fb85447f5bcf0
84593710,e0d22a4182608cf72322438c636fb85447f5bcf0
2091810235,50b0695ba4f178bd6e8de10504c8a827b31716bd
93374290,50b0695ba4f178bd6e8de10504c8a827b31716bd
5047319,50b0695ba4f178bd6e8de10504c8a827b31716bd
2292322218,50b0695ba4f178bd6e8de10504c8a827b31716bd
2298644046,9320c6e6b1703d5f09716745d79fa615d1b3ccfc
144184031,9320c6e6b1703d5f09716745d79fa615d1b3ccfc
50763624,9320c6e6b1703d5f09716745d79fa615d1b3ccfc
3048194,1a0e50ef0a31e31ce8197708ff282e0e0b37d868
145358382,1a0e50ef0a31e31ce8197708ff282e0e0b37d868
3001424,1a0e50ef0a31e31ce8197708ff282e0e0b37d868
2160405,bc77b9e5d2937352fa3eac0bf06079450fb3f04f
50626823,bc77b9e5d2937352fa3eac0bf06079450fb3f04f
145088698,bc77b9e5d2937352fa3eac0bf06079450fb3f04f
39311329,bc77b9e5d2937352fa3eac0bf06079450fb3f04f
49141156,bc77b9e5d2937352fa3eac0bf06079450fb3f04f
145723359,fd14b7a9e6aea6c5d03a9b6cb5e6db338989e7af
1738475,fd14b7a9e6aea6c5d03a9b6cb5e6db338989e7af
2672469,75255f28322ed89110812641ad69a6bf5ab02978
2240603187,75255f28322ed89110812641ad69a6bf5ab02978
2054859694,75255f28322ed89110812641ad69a6bf5ab02978
4181032,75255f28322ed89110812641ad69a6bf5ab02978
2113890863,a630592c6b04d12ddeb6d40b8e0dbaca3b519b05
145545364,a630592c6b04d12ddeb6d40b8e0dbaca3b519b05
2780587,a630592c6b04d12ddeb6d40b8e0dbaca3b519b05
2340955824,2dbd832cce2b900341e0634995e5a093c23ccb0b
145254624,2dbd832cce2b900341e0634995e5a093c23ccb0b
3304816,2dbd832cce2b900341e0634995e5a093c23ccb0b
46201072,00f49ad906a7e941a821143c16ee04cc9dd4cf9a
9552338,00f49ad906a7e941a821143c16ee04cc9dd4cf9a
2286628569,00f49ad906a7e941a821143c16ee04cc9dd4cf9a
52290738,00f49ad906a7e941a821143c16ee04cc9dd4cf9a
2857402,22b6f5febae9ecab5f080fb94b4437951a337e12
49500141,22b6f5febae9ecab5f080fb94b4437951a337e12
1438304959,22b6f5febae9ecab5f080fb94b4437951a337e12
47122878,d7ec8c014be79d34630a7a9493a605ebf9204a2e
2142456131,d7ec8c014be79d34630a7a9493a605ebf9204a2e
145040409,d7ec8c014be79d34630a7a9493a605ebf9204a2e
3378895,a8e5b0d370f7adfafb6640047951393a1843c29e
1397739289,a8e5b0d370f7adfafb6640047951393a1843c29e
145036587,be9807ba43ca58641f0575b7f98cae49eb67aecb
144889265,be9807ba43ca58641f0575b7f98cae49eb67aecb
46590554,be9807ba43ca58641f0575b7f98cae49eb67aecb
27480180,be9807ba43ca58641f0575b7f98cae49eb67aecb
2109471798,65310d3011f16062ff8c1bc0f3772c30610d87e1
34349252,65310d3011f16062ff8c1bc0f3772c30610d87e1
35141141,65310d3011f16062ff8c1bc0f3772c30610d87e1
1565641737,75db6f5ccde811139932c58de3449dfd86ad71d0
2257840634,75db6f5ccde811139932c58de3449dfd86ad71d0
1733625,75db6f5ccde811139932c58de3449dfd86ad71d0
3418007,03ea21654cfcc16cbcf711ff63a6beab744bbd25
1687722,03ea21654cfcc16cbcf711ff63a6beab744bbd25
4713521,03ea21654cfcc16cbcf711ff63a6beab744bbd25
6193173,191fa61aeeb4de78f57abc1f013bcdfd2d56d3a7
143722566,191fa61aeeb4de78f57abc1f013bcdfd2d56d3a7
145466691,191fa61aeeb4de78f57abc1f013bcdfd2d56d3a7
2988832,554b5fa4706bea1eca14f463ccdb90e3285d37a9
2067218008,554b5fa4706bea1eca14f463ccdb90e3285d37a9
4129389,554b5fa4706bea1eca14f463ccdb90e3285d37a9
5995557,b038effa3bbddf87b3272c2a45f9701f44cd48e8
144079680,b038effa3bbddf87b3272c2a45f9701f44cd48e8
2479033,b038effa3bbddf87b3272c2a45f9701f44cd48e8
36606153,b038effa3bbddf87b3272c2a45f9701f44cd48e8
2155988567,94b01a4a05b458b1483e2eb52b543934f9ec1067
2059553630,94b01a4a05b458b1483e2eb52b543934f9ec1067
40058773,94b01a4a05b458b1483e2eb52b543934f9ec1067
4807653,3a083d843f891b3574494c385699c21766ce8b7a
145850249,3a083d843f891b3574494c385699c21766ce8b7a
71787436,3a083d843f891b3574494c385699c21766ce8b7a
39942725,3a083d843f891b3574494c385699c21766ce8b7a
2271589,3a083d843f891b3574494c385699c21766ce8b7a
2334394749,a52de94d267be950632713694d635551e0e60b89
3201582,a52de94d267be950632713694d635551e0e60b89
1742391,a52de94d267be950632713694d635551e0e60b89
144142901,0aad717f1a526d948fc770292fdaa06f4711893c
143915828,0aad717f1a526d948fc770292fdaa06f4711893c
2222460406,0aad717f1a526d948fc770292fdaa06f4711893c
4403087,0aad717f1a526d948fc770292fdaa06f4711893c
2053314000,53d128ea815bcc0526856eb5a9c42cc977cb36a7
1913002,53d128ea815bcc0526856eb5a9c42cc977cb36a7
145126712,53d128ea815bcc0526856eb5a9c42cc977cb36a7
46586676,459b30a9a960080f3b313e41886b1aa0e51e882c
6416382,459b30a9a960080f3b313e41886b1aa0e51e882c
27023181,459b30a9a960080f3b313e41886b1aa0e51e882c
4547876,459b30a9a960080f3b313e41886b1aa0e51e882c
1775463,459b30a9a960080f3b313e41886b1aa0e51e882c
2157633660,50b7749edf80d160cf8e88e0c6e52004eac4a2ae
144225173,50b7749edf80d160cf8e88e0c6e52004eac4a2ae
92056306,50b7749edf80d160cf8e88e0c6e52004eac4a2ae
49298718,63292f63da6b7cee874562230c384f6fc48659e4
51428394,63292f63da6b7cee874562230c384f6fc48659e4
1485716475,63292f63da6b7cee874562230c384f6fc48659e4
2072475082,1b70873bc9cf7b4f6bbef97dab29dce8f4819403
37066124,1b70873bc9cf7b4f6bbef97dab29dce8f4819403
118767022,1b70873bc9cf7b4f6bbef97dab29dce8f4819403
1885911,3791bb83f81d1b8ba8a83a880baa628390f790ca
2150572520,3791bb83f81d1b8ba8a83a880baa628390f790ca
1748838,3791bb83f81d1b8ba8a83a880baa628390f790ca
1392692054,fd2215679a6880fb8853ae347ee713be56fe8ef3
36173165,fd2215679a6880fb8853ae347ee713be56fe8ef3
69374634,fd2215679a6880fb8853ae347ee713be56fe8ef3
2270677564,1f1a59891fdc6f8b68ee4edf655ff5d417138409
4898050,1f1a59891fdc6f8b68ee4edf655ff5d417138409
2348362639,c77356c57b88b165e0a66965a9b60d782b8056c9
1828806,c77356c57b88b165e0a66965a9b60d782b8056c9
50763083,c77356c57b88b165e0a66965a9b60d782b8056c9
144761176,f1e5fed3e7d26eba4280b18b736305c13560ab5f
144913176,f1e5fed3e7d26eba4280b18b736305c13560ab5f
1883372,f1e5fed3e7d26eba4280b18b736305c13560ab5f
4208099,010654700f3b5c98fd2dba4f97661bd80e7c15b3
2973721,010654700f3b5c98fd2dba4f97661bd80e7c15b3
48806258,010654700f3b5c98fd2dba4f97661bd80e7c15b3
2237430200,f32936c4417b4ab4865dbe332225e7101582eae6
2105526810,f32936c4417b4ab4865dbe332225e7101582eae6
144094478,f32936c4417b4ab4865dbe332225e7101582eae6
2783437,3a131711ce222c8e11ba9c67cca9b0e4a80ecb23
1722677,3a131711ce222c8e11ba9c67cca9b0e4a80ecb23
2091816805,3a131711ce222c8e11ba9c67cca9b0e4a80ecb23
39023402,79aa748e48e8a1d1de3f9eb7cbb81ca50ecad87f
1621039417,79aa748e48e8a1d1de3f9eb7cbb81ca50ecad87f
2144861793,79aa748e48e8a1d1de3f9eb7cbb81ca50ecad87f
2012663,85a1f204c3985f9bfd0f8e1d7fb649a986f0c3e6
2069605776,85a1f204c3985f9bfd0f8e1d7fb649a986f0c3e6
2307510906,85a1f204c3985f9bfd0f8e1d7fb649a986f0c3e6
36354894,7db782a68fc153983ef912f66a4226e1aad6ee17
2163762,7db782a68fc153983ef912f66a4226e1aad6ee17
1825703968,7db782a68fc153983ef912f66a4226e1aad6ee17
144384675,e48696229bb1025c04089d535c03193e8d49c82b
2178360384,e48696229bb1025c04089d535c03193e8d49c82b
29868378,e48696229bb1025c04089d535c03193e8d49c82b
23143319,c81eed373679980e055d9b7ae0952eb9f9975a9a
3209133,c81eed373679980e055d9b7ae0952eb9f9975a9a
19611519,c81eed373679980e055d9b7ae0952eb9f9975a9a
47553448,c81eed373679980e055d9b7ae0952eb9f9975a9a
1681188,c81eed373679980e055d9b7ae0952eb9f9975a9a
37146056,98ed92be8eb0d6897f30d5dc3702d064d1730b44
2352771442,98ed92be8eb0d6897f30d5dc3702d064d1730b44
2588903,98ed92be8eb0d6897f30d5dc3702d064d1730b44
38604953,98ed92be8eb0d6897f30d5dc3702d064d1730b44
2154902484,98ed92be8eb0d6897f30d5dc3702d064d1730b44
2051252405,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
2434122,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
2210384231,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
145236201,2ae5a5507253aa3cada113d41d35fada1e84555f
2929898,2ae5a5507253aa3cada113d41d35fada1e84555f
2129667934,2ae5a5507253aa3cada113d41d35fada1e84555f
2234608852,2ae5a5507253aa3cada113d41d35fada1e84555f
28711707,2ae5a5507253aa3cada113d41d35fada1e84555f
2227018833,f01fc808592ea7c473a69a6e7484040a435f36d9
145375208,f01fc808592ea7c473a69a6e7484040a435f36d9
51903517,f01fc808592ea7c473a69a6e7484040a435f36d9
1857137,8d981a13655fafa3656a8a5d300030920e8e325e
2144613377,8d981a13655fafa3656a8a5d300030920e8e325e
2021307128,8d981a13655fafa3656a8a5d300030920e8e325e
1504446781,6e23ae3969078ecd6e59260a895c96c360b4921a
94739469,6e23ae3969078ecd6e59260a895c96c360b4921a
1398193126,9fac9ecb93954565c3547023cec669c21880ccce
2863290,9fac9ecb93954565c3547023cec669c21880ccce
143986385,9fac9ecb93954565c3547023cec669c21880ccce
2056459339,b0c29ecf9feeeafcc616c755438d43b21f279d2a
2946187,b0c29ecf9feeeafcc616c755438d43b21f279d2a
2349245437,b0c29ecf9feeeafcc616c755438d43b21f279d2a
