proceedingId,conferenceName
7f67ca39-0885-4694-a749-07d588b05eaa,IEEE International Conference on Electronic Measurement & Instruments
0125a2e0-66fb-487c-a844-4ae77f69b14a,IEEE International Conference on Electronics Information and Emergency Communication
4e3c1266-13ce-4fec-b74e-920a66f24d43,IEEE International Conference on Electronics and Nanotechnology
d0a5e449-4ab5-41ba-bddb-725c7de8fa3d,"IEEE International Conference on Electronics, Computing and Communication Technologies"
927d6ddc-023e-43a0-8a9a-b44c4a4c7400,IEEE International Conference on Emerging Technologies and Factory Automation
b9050b11-21cf-4310-b076-05c02c958b26,IEEE International Conference on Emerging Technologies and Factory Automation
f4ddb026-e7d7-4b25-b89a-eba16ccfab43,IEEE International Conference on Engineering Technologies and Applied Sciences (ICETAS)
98a5e811-e45c-4a52-a841-4ed9762c9df0,IEEE International Conference on Engineering Technologies and Applied Sciences (ICETAS)
9e2880b1-9e7a-4af6-9dad-c18be2060c43,IEEE International Conference on Engineering of Complex Computer Systems
67972121-768d-4c60-9359-52fffdea640c,IEEE International Conference on Future Internet of Things and Cloud Workshops (FiCloudW)
2a7e8b7d-96ee-44c0-b958-7252c321ff3c,IEEE International Conference on Fuzzy Systems
71aa7672-17e6-4ebc-9fe4-b4a5d36041b0,IEEE International Conference on Fuzzy Systems
46c261c3-7d26-410c-bb84-15501ca94b00,IEEE International Conference on Fuzzy Systems
a69c31fa-219e-48e3-865d-253697bd1a4d,IEEE International Conference on Fuzzy Systems
ec9a7b5c-606e-4f27-b8c4-456f4e3878c4,IEEE International Conference on Fuzzy Systems (IEEE World Congress on Computational Intelligence)
542e116b-c9fc-4729-be45-d3b24adc67e2,IEEE International Conference on Granular Computing
f6e3d4a5-4e0f-4576-80f9-26d12c8d8408,IEEE International Conference on Healthcare Informatics
be48a9b6-6e1a-4ce2-ba89-4d1e16a660c2,IEEE International Conference on Healthcare Informatics
dc786bad-3f40-4779-ae50-11f142d629f6,IEEE International Conference on Healthcare Informatics Workshop (ICHI W)
301e93e6-26c5-457b-b8f0-5b807adde486,IEEE International Conference on High Performance Computing and Communications; IEEE International Conference on Smart City; IEEE International Conference on Data Science and Systems (HPCC/SmartCity/DSS)
651f7e18-6bc3-4903-86fc-d544e75b45f2,IEEE International Conference on High Performance Computing and Communications; IEEE International Conference on Smart City; IEEE International Conference on Data Science and Systems (HPCC/SmartCity/DSS)
1cf193fe-35c2-4a23-920a-2b7bd4a1759c,IEEE International Conference on Industrial Electronics: Developments & Applications (ICIDeA)
1fb0fc46-221d-42db-850c-40e3115a08fc,IEEE International Conference on Industrial Engineering and Engineering Management
4c4fc938-66de-48c1-be6d-f409072da7bf,IEEE International Conference on Industrial Engineering and Engineering Management
93921b45-b8fd-4efc-ab21-bfdf374474f7,IEEE International Conference on Industrial Engineering and Engineering Management
c18a8de4-5b1d-418a-8c11-c69a288546b1,IEEE International Conference on Industrial Informatics
32a9072d-a3f6-49e8-809b-af597277290f,IEEE International Conference on Information Reuse and Integration
03c0a16e-b581-49f8-bf2c-088bf25c412a,IEEE International Conference on Information Reuse and Integration
e8de7637-f386-4183-9328-8cf131ce9af6,IEEE International Conference on Information Reuse and Integration
ba97ef49-0591-4d79-aa5a-9d21da63a30d,IEEE International Conference on Innovative Research and Development (ICIRD)
ffed2eb0-56ca-479a-ae9e-ff29b95765c4,IEEE International Conference on Intelligent Computing and Intelligent Systems
0abbde6b-d258-4212-88d7-05337a797068,"IEEE International Conference on Internet of Things (iThings) and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom) and IEEE Smart Data (SmartData)"
4d2801b8-6f9a-4a3a-a7cd-b72abbda5645,"IEEE International Conference on Internet of Things (iThings) and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom) and IEEE Smart Data (SmartData)"
f71b2fd8-5169-4501-a4a8-f88dceab134c,IEEE International Conference on Methods and Systems of Navigation and Motion Control (MSNMC)
9432e21d-1f36-42b8-ad82-12760bbb5a67,IEEE International Conference on Mobile Adhoc and Sensor Systems
d12a9ce7-37d9-45b2-9a24-2345c06631c2,"IEEE International Conference on Mobile Cloud Computing, Services, and Engineering"
dcfce1d9-a3e3-4add-9296-48f82a9c5ce2,IEEE International Conference on Mobile Data Management
d76b0fc5-a2d5-478f-9a02-18e5d22a4bac,IEEE International Conference on Multimedia Big Data
d4a227ac-e607-4e67-86e0-747c22d4bef8,IEEE International Conference on Multimedia Big Data
c08f2607-f73c-4651-ba14-6227edc8d675,IEEE International Conference on Multimedia Big Data
1ba148be-fcb8-4c9e-8c22-bd0151f30702,IEEE International Conference on Multimedia Big Data
93d276d1-ba3a-40c6-bc90-8cad36d35f94,IEEE International Conference on Multimedia and Expo
dcf60168-c116-48cc-9738-cdc7432dd174,IEEE International Conference on Multimedia and Expo. ICME2000. Latest Advances in the Fast Changing World of Multimedia
8592bce8-27f4-46ff-bb39-5be68133f6b6,IEEE International Conference on Pervasive Computing and Communication Workshops (PERCOM WORKSHOPS)
22d7af38-4e3e-4759-bc15-d34af508bc4c,IEEE International Conference on Pervasive Services
1f1b965b-811f-4455-bd7c-d81a0b44c0b4,"IEEE International Conference on Power, Control, Signals and Instrumentation Engineering (ICPCSI)"
d26ee752-baec-48e7-921c-55f42dd1786e,IEEE International Conference on Program Comprehension
f3ec89f2-8ac0-4305-bbce-6c666c87ea6a,IEEE International Conference on Progress in Informatics and Computing
6c3e49aa-7abd-48c3-9ff1-cac84d321467,"IEEE International Conference on Recent Trends in Electronics, Information & Communication Technology"
456c9da2-8153-4f79-aae7-32ef0d5150b5,IEEE International Conference on Robotics and Automation
0937ef2c-a756-4ad5-bc10-1dab9c1b1e5e,IEEE International Conference on Robotics and Automation
d19298a3-5029-4eda-b101-a62b94dca115,IEEE International Conference on Robotics and Automation
7592ae48-da09-47c3-97cf-3344a52d2177,IEEE International Conference on Robotics and Automation
3d3f8acb-1a84-423b-9732-8d94614c7091,IEEE International Conference on Robotics and Automation
3b26259d-45dd-4687-a116-c8e1018fcb1f,IEEE International Conference on Robotics and Automation
5964707a-1937-4f6b-883d-8b3dc0a3bc0c,IEEE International Conference on Robotics and Automation
a16f6d1b-6637-4775-9f65-eaa649778993,IEEE International Conference on Robotics and Automation
2bd55b54-7324-4ae9-8be2-254188315a17,IEEE International Conference on Robotics and Automation
dd5cb111-04ff-449e-b83e-2b95a91f247d,IEEE International Conference on Robotics and Automation
eb0ee41c-7d53-4e23-b557-6d4da65ed03e,IEEE International Conference on Robotics and Automation
1420cdb4-c092-4813-83c5-eb955054ba1c,IEEE International Conference on Semantic Computing
ac2e690e-7579-4cd9-b6fb-65f4859985e7,IEEE International Conference on Semantic Computing (IEEE ICSC )
de03a863-58e2-4ca9-9a88-dc6a6a1db914,"IEEE International Conference on Sensor Networks, Ubiquitous, and Trustworthy Computing"
595a1645-60f7-48d3-85cf-eb3e295b88d3,IEEE International Conference on Services Computing
219d0ab9-b5ac-4334-93a5-668a258de1af,IEEE International Conference on Services Computing
c887a108-6036-4534-8493-9f066f978d0d,IEEE International Conference on Services Computing
e2602182-17e5-4c1d-9230-5a58e9f60de2,IEEE International Conference on Services Computing
b5fdd68c-9e3c-4fc8-bda0-1a7b451ece62,IEEE International Conference on Social Computing
49d0c7a9-5e33-4eba-b01a-b749010092da,IEEE International Conference on Social Computing
2a13bd32-b6ea-4040-a3c8-16c7de82277d,"IEEE International Conference on Software Analysis, Evolution, and Reengineering"
1e7594da-bd4b-4fd9-adbe-d5c25aca7b89,"IEEE International Conference on Software Analysis, Evolution, and Reengineering"
e97e744e-2d6a-43a8-9467-20d1fd237a75,IEEE International Conference on Software Architecture Companion (ICSA C)
51d7b4c9-f975-4769-8104-13e115498785,IEEE International Conference on Software Engineering
ff6ac6f9-838e-47dd-9aeb-9cf196eeda26,IEEE International Conference on Software Engineering and Formal Methods
03621b29-0cbf-44f7-aee9-a631641fbbab,IEEE International Conference on Software Engineering and Service Science (ICSESS)
43d7db57-7578-44f4-909c-41a48a1fca70,IEEE International Conference on Solid State and Integrated Circuit Technology
4463a9de-fb92-4a3f-8c00-992fe0f71169,"IEEE International Conference on Systems, Man and Cybernetics"
656aefa6-54b8-4202-933b-88148bd39c16,"IEEE International Conference on Systems, Man and Cybernetics"
d1adb5c8-d929-4d48-bf40-707f5b66ffe9,IEEE International Conference on Tools with Artificial Intelligence
d94f2935-c21a-4209-ab73-d0ee397a9674,IEEE International Conference on Tools with Artificial Intelligence
f9e3eff9-776b-4e31-becc-6540920d78a9,IEEE International Conference on Tools with Artificial Intelligence
4eb8e4b4-a9ab-4285-8f50-8cece8f97bf9,IEEE International Conference on Utility and Cloud Computing
0fe3168f-9c68-4f70-945d-676fa4aa045c,IEEE International Conference on Web Services
021a5794-ff1d-477c-8cce-975cded2e1cb,IEEE International Conference on Web Services
49325c2e-42e7-4a84-9bc8-af8d41014818,IEEE International Conference on Web Services (ICWS )
f9a7f47f-b51b-404d-9578-3735ef71538f,IEEE International Conference on Web Services (ICWS)
a0a35a0b-fc29-4ca6-9fe2-cd62d85364ba,IEEE International Conference on Web Services (ICWS)
fe546cdb-3cb4-4284-b45b-b4c99bfb12d4,IEEE International Conference on Web Services (ICWS)
733e9a7f-57ad-4143-9502-e5b92cc6fde0,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications"
8222d21e-6ef8-4ddc-a426-c6d8099cf2ed,IEEE International Conference on e Science
cfd8d7e5-8406-4467-ac3f-6f7f32fbea50,IEEE International Conference on the Experience of Designing and Application of CAD Systems (CADSM)
b3dba040-d210-460e-a67c-465a781d7816,IEEE International Conference on the Experience of Designing and Application of CAD Systems (CADSM)
1dac9fd2-7e1b-475a-bd1d-4b0d434400de,"IEEE International Conferences on Internet of Things (iThings) and IEEE Green Computing & Communications (GreenCom) and IEEE Cyber, Physical & Social Computing (CPSCom) and IEEE Smart Data (SmartData) and IEEE Congress on Cybermatics (Cybermatics)"
c0e77a3d-bdd0-4dcb-84b6-a278391b2722,IEEE International Enterprise Distributed Object Computing Conference
f401eaa9-c829-4a4e-8462-a6f0b955320f,IEEE International Enterprise Distributed Object Computing Conference
db1493cc-0c77-4291-873e-482e51aa669c,IEEE International Geoscience and Remote Sensing Symposium
f7e1b6ab-2df8-4b3b-a455-55f6f5347ae0,IEEE International Geoscience and Remote Sensing Symposium
698a3243-1eaf-4936-a911-ea160aed77b9,IEEE International Geoscience and Remote Sensing Symposium
842e997a-8dc7-4fcf-933f-15e721b373c4,IEEE International Geoscience and Remote Sensing Symposium
f4d00a9f-fd08-4615-8db1-db58fe7fc76f,IEEE International Geoscience and Remote Sensing Symposium
af0285ae-5d6c-468c-8fe8-ad324d81f686,IEEE International Geoscience and Remote Sensing Symposium
3429fc69-112b-4e5b-8544-4c81d0c096b9,IEEE International Geoscience and Remote Sensing Symposium IGARSS
fbeca93d-3b62-4aad-bd9a-21843335a55a,"IEEE International IOT, Electronics and Mechatronics Conference (IEMTRONICS)"
20ddc4cf-7392-499b-a267-0249a4617d90,IEEE International Joint Conference on Neural Network
19d24d9f-92e4-46cc-9298-2858c5c09666,IEEE International Joint Conference on Neural Network
993a51ad-edf6-4185-a8d3-9c0d520c2489,IEEE International Joint Conference on Neural Network
3940d97d-5b70-447a-91bf-1ae115f64a24,IEEE International Joint Conference on Neural Network
13ed5e64-d566-4285-b616-550ba1ef553e,IEEE International Joint Conference on Neural Network
dc654cd6-2e6c-4f7e-9bd8-d8853d5eec1c,IEEE International Joint Conference on Neural Network
38cfb48a-4132-4463-8860-823f7c4df135,IEEE International Joint Conference on Neural Network
f92ab8a9-a080-41d0-9faa-3be5598c94e2,IEEE International Joint Conference on Neural Network
e0cce096-381b-4f0c-9742-d070483ef3b3,IEEE International Joint Conference on Neural Network
f4fb5eb3-2449-499e-a4dd-f0a38c6de6cc,IEEE International Parallel and Distributed Processing Symposium
9e79bafc-351f-4968-9901-36e476839f8d,IEEE International Parallel and Distributed Processing Symposium
66a3f506-ab17-4b12-853e-7c89daa5d9ff,IEEE International Parallel and Distributed Processing Symposium
191d47e6-2697-457c-91a1-bad206babe16,IEEE International Parallel and Distributed Processing Symposium
d6b8b7b4-4a76-4392-8d32-65ab83a72d27,IEEE International Parallel and Distributed Processing Symposium
28b6d9a5-915e-45da-9143-ceb2e9a9516b,IEEE International Parallel and Distributed Processing Symposium
25b1ecd0-747f-4ce8-828b-106eff01d7e5,IEEE International Parallel and Distributed Processing Symposium Workshop
2f157e1d-992f-4e5b-89fd-b78565810a81,IEEE International Parallel and Distributed Processing Symposium Workshops & PhD Forum
6ce0ebcc-cebf-46d8-be80-a2a810a7b5d8,"IEEE International Performance, Computing, and Communications Conference"
5d3cb9a2-b954-4d4a-bec6-fca3609d0c0c,IEEE International Requirements Engineering Conference
1110550f-e0a0-483c-b42d-650b0bc898b7,IEEE International Requirements Engineering Conference
411748db-0ffb-4b1e-8e16-c11650bb3863,IEEE International Requirements Engineering Conference Workshops (REW)
c4c8b2fa-6eeb-4abf-b50a-a8c35948b591,IEEE International Smart Cities Conference (ISC2)
2791b7e7-4cb8-4778-851f-ab19a9082d96,IEEE International Solid State Circuits Conference
68d11670-f53e-4d3b-b6be-13e2dae9e4b2,IEEE International Solid State Circuits Conference
077ae31b-844c-46bc-b2fa-eb36725b1b14,IEEE International Solid State Circuits Conference
74845206-cc1b-4fd6-b4e8-3f37bbe766f5,IEEE International Solid State Circuits Conference
72600205-4bad-4ee8-bb59-da5ecfcf983c,IEEE International Solid State Circuits Conference
a9d42946-dc12-491a-8873-5725418d8407,IEEE International Solid State Circuits Conference
ac112ccd-3eee-4be3-9f7a-615c5c2a5cd0,"IEEE International Students' Conference on Electrical, Electronics and Computer Science (SCEECS)"
bb8dc3a1-0736-4e96-ac62-f8b495d3e736,IEEE International Symposium on Biomedical Imaging
b26c6d19-bde2-4eee-8aa7-7f7bbc774146,IEEE International Symposium on Biomedical Imaging
3987091e-ad31-4221-a074-5c41bd8c4830,IEEE International Symposium on Biomedical Imaging
a8b81d60-e648-4a99-b29e-53c98070bab5,IEEE International Symposium on Computer Based Medical Systems (CBMS)
94914766-6b60-43ef-a0fe-907d8c3478aa,IEEE International Symposium on Computer Based Medical Systems (CBMS)
322ef718-1e0d-4e75-9ff4-f0fd12717428,IEEE International Symposium on High Performance Comp Architecture
bb0c5e0b-f6f4-43bc-a861-4d90584c54e0,IEEE International Symposium on High Performance Computer Architecture
826544e6-db6e-4aa6-9d51-ea36fead3538,IEEE International Symposium on High Performance Distributed Computing
f7a82c2a-5f4e-4ecc-a2ec-1c5a2ddf1ad3,IEEE International Symposium on High Performance Distributed Computing
10ccc347-1a70-485d-b023-741b9dd7875d,IEEE International Symposium on High Performance Parallel Distributed Computing
5c1260ab-dfde-46cd-a220-48636a2dfad0,IEEE International Symposium on High Performance Parallel Distributed Computing
8757d5e1-9cf1-405c-bff6-8a730997a60a,IEEE International Symposium on High Performance Parallel Distributed Computing
b0288dba-51cc-48f3-8cac-30d495f92d7e,IEEE International Symposium on High Performance Parallel Distributed Computing
e7e71620-27da-44e1-8953-436c3d1c355f,IEEE International Symposium on Information Theory
0c8d42b1-77f2-4808-84ac-90d64a465678,IEEE International Symposium on Information Theory
186cd16e-5530-4d30-b80b-afe313aac1a5,"IEEE International Symposium on Modeling, Analysis & Simulation of Computer and Telecommunication Systems"
1431821d-c741-4bc0-8de0-cb3fea82c9c8,IEEE International Symposium on Multimedia
f7a4e414-4a9d-4085-a156-3ba877d24ade,IEEE International Symposium on Network Computing and Applications
6efb4432-f9a8-4d72-a66a-a6acdd58fa16,IEEE International Symposium on Parallel & Distributed Processing
b206dd5e-b2f3-4cf2-84d4-a9feaed3f7a0,"IEEE International Symposium on Parallel & Distributed Processing, Workshops and Phd Forum"
bb57f0a5-1352-4b7f-8f6a-38452117ebaf,IEEE International Symposium on Parallel and Distributed Processing
09043839-6c5d-4285-b073-da1f2b061cd4,IEEE International Symposium on Parallel and Distributed Processing with Applications and IEEE International Conference on Ubiquitous Computing and Communications (ISPA/IUCC)
b36fc31d-0bb4-41fa-b98f-22900052ed33,IEEE International Symposium on Performance Analysis of Systems and Software
96879226-f42c-46ea-9581-c640878a811f,IEEE International Symposium on Performance Analysis of Systems and Software
2ac587fd-b919-4437-be03-13d90f99e72f,IEEE International Symposium on Performance Analysis of Systems and Software
8d041769-c3c6-4bde-977d-87c57ec86803,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications"
cedfaa24-3ba7-485b-a2f4-8a3aba0617de,IEEE International Symposium on Reliable Distributed Systems
c32448ab-da13-4f01-8123-ba03456096bf,IEEE International Symposium on Reliable Distributed Systems
012ab5f1-f5c2-4395-8b0d-44dee2ce0dc9,IEEE International Symposium on Robot and Human Interactive Communication
618dd98c-1300-4e1b-b536-94ddd5db8b1c,IEEE International Symposium on Workload Characterization
f17d8cdc-71cf-4b4b-8142-a2498713df1a,IEEE International Symposium on Workload Characterization
4693837e-426a-49d5-9812-91126ed7fe84,IEEE International Symposium on Workload Characterization
541c5954-7139-40db-9d42-5ecd70a3bb93,IEEE International Workshop on Computational Advances in Multi Sensor Adaptive Processing
fb3873e5-3e82-41c7-b102-47388e31abcd,IEEE International Workshops on Enabling Technologies: Infrastracture for Collaborative Enterprises
2ddbe12a-3509-45ae-b4ab-eb6b272e3efd,IEEE International conference for Convergence in Technology (I2CT)
