authorId,name,affiliations
3249421,D. Ahner,
51320817,T. Vu,
5621605,C. Heilig,
19276169,Pratiksha Agarwal,
143697538,Marcus Peinado,
1962281,Edward B. Royzman,
145651975,J. Na,
2152810246,Jun Wang,
1807366,Benxiong Huang,
1705519,Akiko Aizawa,
2146241852,Weihua Hu,
39599111,Cynthia Weber,
2159811443,Augustin Toma,
17619818,Jinwen Liang,
2087254971,Ping Zhao,
2108952064,Yiru Chen,
1695752,P. Benjamin,
1399060964,Johant Lakey-Beitia,
2547669,F. Huet,
145046329,M. Wilinska,
36681513,A. Khandelwal,
2110127,A. Rosato,
143730558,A. Shahraki,
150898006,A. Danna,
2088605358,Jian Long,
2344011563,Rafael Gómez-Bombarelli,
1942300,M. Kudlur,
48823556,S. Chanock,
2113786044,Andreas Müller,
2111895473,Yifan Du,Renmin University of China
10022373,H. Ishibuchi,
1405683520,M. Ziomek-Moroz,
1390026099,C. Soulé-Dupuy,
144761198,S. Singh,
144448267,R. Byrd,
152883679,J. Ashley,
40479190,A. Orlandi,
2535713,Alexander Shkapsky,
3660874,E. Grozovski,
2890048,S. Stein,
145372458,Mei Xu,
2311059,A. Allauzen,
2151226038,Shen Wang,
3393542,Jiakai Zhang,New York University
143990656,Ahsan Morshed,
153565250,James R. Driscoll,
3436467,A. Kriegstein,
2289173332,Clinton Wills,
2080816166,C. Chakraborttii,
2258469864,Priyanka S Khopkar-Kale,
2188778449,Carla P. Gomes,
148429961,Z. Khan,
145905920,Tomohiro Ueda,
89212845,Yanyang Thanri,
4327905,J. Rudd,
1730590,A. Barto,
2145248278,Jong Sung Kim,
10119060,R. Schremmer,
50289556,F. Fabozzi,
1793416,P. Stappers,
4324748,D. Brami,
47059333,Lei Zhang,
2606881,M. Fuller,
6191376,A. Panigrahi,
144864136,R. Bernstein,
2188737826,Sanchit Gandhi,
1721111,R. Shibasaki,
34387850,J. Svendsen,
2352513,P. Ray,
34967808,Mohammed Amin Belarbi,
46174302,R. Cummings,
38804283,Bryana M Levitan,
28495453,C. Kelman,
1886879,Pei Ke,
3372627,Yongqian Ding,
144434213,J. McHugh,
2201872,Seb Boving,
47558119,Yilun Chen,
1922280,Olga Veksler,
2649909,E. Boutet,
2059872991,R. Mead,
1632157519,Christopher P. Pennell,
48426487,M. Hatala,
143964037,A. Cowie,
2173208894,Victo J. Silva,
2217130,Ludovic Cottret,
2022124,Barbara Plank,IT University of Copenhagen
48182621,Matthew Jacobs,
2056267790,Qi Tian,
144211012,Aart J. C. Bik,
65896839,Mohammad Reza Mazaheri Habibi,
144324144,J. Twisk,
2066030820,Nan Jia,
2586608,Marvin McNett,
7381095,Do Yup Lee,
3766221,A. Plodkowski,
2837809,Joseph E. Mercado,
2253849945,Caroline H. Johnson,
8157411,A. Marees,
2388459,Utku Sirin,
119994729,Simon Ott,
2253808003,Jaehoon Lee,
47128624,Rui Xie,
2115200540,Eun-Kyu Lee,
2057458321,Rene de,
68998021,J. Uhlmann,
1696638,M. Cavazza,
2141915,W. Niblack,
12736608,L. Kaack,
2479587,D. Dillow,
9194763,Tim Hesterberg,
1743286,David R Karger,MIT
145817527,J. Reusch,
2286482409,Davood Rafiei,
48151282,G. Sittampalam,
78856135,A. Tutt,
3023770,P. Ping,
5084804,T. Florin,
3269857,K. Vallmuur,
2117917220,Xuan Zhou,
144669584,Francis Nguyen,
2003203554,Kęstutis Mosakas,
1630609485,Cari Smith,
2153698680,Sheng Li,
92183271,Jing Tang,
66360298,A. Alamoodi,
2316338283,I.B.M. Corporation,
143784645,A. Scarpa,
3152086,Shuangchen Li,
2313786890,André L. C. Ottoni,
2057818014,T. Griffin,
2109115522,Xiaowen Liu,
49805012,A. Latham,
1742262860,Anna Drewek-Ossowicka,
1431649187,Tian Mingming,
38955551,Alexander H. Ip,
1880829,G. Tan,
67212721,A. Pecora,
47479985,P. Raina,
33923742,Jiangshan Yu,
1688919,F. Chesani,
1732672,A. Leonardis,
38302513,John Håkansson,
4181032,U. Wurstbauer,
1908728,Yevgeni Berzak,
2999021,David Biancolin,
7585739,V. McCauley,
6027579,Albert Mons,
2056584,R. Mavlyutov,
1720285,Fausto Giunchiglia,
66247317,Canwen Xu,
144149354,M. Xue,
2116565951,Gang Yu,Tencent
2109417531,Jiaxin Hu,
2165465,Aman Goel,
2859736,J. L. P. Ordóñez,
2820299,Hao-Tsung Yang,
144482704,Sheila A Fisher,
2508936,G. Rodgers,
6956294,L. Kyriakopoulou,
153358842,SeDong Min,
2108100740,Xiaoxuan Zhang,
39022884,Natasha A. Fernandes,
39944066,V. D. Pietra,
2109198134,Xiaohan Chen,
3269486,Ornsiri Thonggoom,
2326671993,Richard A. Berk,
2118775885,Xiaoyi Wang,
2111314146,Hong Yan,
2193963,Guanglin Li,
50841434,Steven Mayernick,
2441599,K. Oiwa,
50654935,Meiling Lu,
3566342,Yuchao Yang,
2071338562,Mara Kirdani-Ryan,"Paul G. Allen School of Computer Science & Engineering; University of Washington, Seattle"
3291766,Giuseppe Futia,
38226771,Srikant Devaraj,
47566720,C. Cañas,
97891668,K. Khatri,
115113767,M. Benoit,
1778440,J. Katupitiya,
2110479359,Yaliang Li,
3367331,J. Kupersmith,
11441698,Lenore Langsdorf,
23221554,Zhenyuan Ruan,
145953260,Paula Furtado,
33043391,Jeff D. Ballin,
122258522,A. Tinker,
108004039,J. McBeath,
3415620,P. Negi,
40949340,Muhittin Sağnak,
7727946,S. Memik,
10423471,Shamini Mylvanaman,
2189978,Sachin K. Korde,
151435954,M. Shi,
2285965788,A F Tuzovsky,
46484439,Hugo Thierry,
4058196,J. Torous,
143811023,B. Weber,
2265532375,Dan Steinberg,
36523530,Lei Xie,
49116967,M. Tang,
2287230110,Nina M. Lugovaya,
2294069,J. Hesselberth,
1759738,Mary Wootters,
4950890,Ole Green,
2419616,Yatao Bian,
1976668026,A. Donatti,
1787816,C. Isbell,
2273645,François Goasdoué,Univ Rennes
3285933,N. Wilczynski,
2873353,Tobias Kötter,
10121237,M. Reyes Gil,
2221233194,Dongdong Wang,
2830411,Ian Barsetti,
1691804,D. Ballard,
51240905,A. He,
2259656780,Guocheng Yuan,
2265529551,Maire Mahony,
2668410,S. Ambrogio,
1714882,S. Maviglia,
1744102,M. Roveri,
145447443,Song Jiang,
2144638087,Chi Huang,
2152959712,Youngseok Choi,
1902958,Kian Win Ong,
2720709,Ben Clifford,
35411879,H. S. J. Chew,
2932580,Victor Bittorf,
5804639,L. Balneaves,
49391321,K. Yoshigoe,
2253988116,R. H. McAllister-Williams,
2625166,D. Marks,
151485141,Kun Xu,Tencent AI Lab
2247426678,Johan Wannenburg,
119568108,Boya Wang,
66291898,E. Titmuss,
103073143,Rongxing Lu,
2911494,P. Jubert,
144417522,Chandan K. Reddy,
2051818011,Thiago Dias Oliva,
3460713,P. Yu,
2341446527,PhD Jacek,
14511063,S. Radia,
3440572,Cynthia Cryder,
2862178,Kristen Vaccaro,
2140420623,Dawei Chen,
2249715433,Regina Wang,
48909545,Nadav Cohen,
2144209336,Xiaomin Chen,
47334382,A. Canto,
3772863,M. Georgiadis,
123413728,Meihua Fu,
34628173,K. Tsuda,
1738196,Cecilia M. Procopiuc,
145656697,S. Sneha,
145669099,M. Guevara,
2111892642,Hu He,
1500682371,D. Masiliū̄nas,
46833577,Na Yuan,
2289824,Florin Rusu,University of California Merced
36061024,M. Specht,
2476751,Joseph Cesario,
38698856,Mahmoud Assran,
3145143,E. Hoffer,
1722898,Sami Zhioua,
120850714,E. Poppe,
40928257,Nabeel Salih Ali,University of Kufa
2069059637,M. Birrer,
1841722,Francesco Iorio,
2204860437,Feng Gao,
2118929751,Le Yang,
8428342,M. Whiteside,
6068928,D. Ubelaker,
9330311,Qianqiao Chen,
2238331992,Steven T Piantadosi,
7899018,Jianbang Wang,
48742335,Aurelio Mollo,
145970056,F. Tacke,
48040234,M. Kahn,
145238633,R. Erbe,
1400959575,Laura Perez-Beltrachini,
12139064,Jake Bruce,
7870042,Ronald F Dixon,
1733047,D. Fourches,
9271252,Yuanyuan Huo,
35578586,Mihaela Rosca,
2111260344,Yun Cai,
1406444739,Lars Kruger,
3361849,Samantha Wu,
2299056691,Liu Ye Qiang,
3846522,N. Pedersen,
1747150,R. Burke,
107959864,Hülya Kurgun,
50575782,Hao-Hsuan Hsu,
4960528,M. Kwak,
2107978997,Vipin Kumar,
2253999321,Martha Lewis,
1846419,Punarjay Chakravarty,
1399135100,Caleb Ziems,
3038423,W. Bilker,
12252481,J. Weddle,
2059432108,M. K. Pandey,
49417082,Yong Lin,
2819641,Nikita Zhivotovskiy,ETH Zurich
40068335,E. Giusti,
6253531,D. Ganeshan,
16140519,M. Gregory,
7981465,Fiorella Schischlik,
2507496,K. Blomberg,
123680863,J. Taylor,
3045942,Vladan Radosavljevic,
46520786,Jens Ehrlich,
79110285,Zhongli Xie,
2340989735,Gilbert Cockton,
7785729,Aokun Chen,
5216888,Taisuke Kobayashi,
2094785212,J. Muizelaar,
145077310,Haibo Hu,
144758045,E. Topol,
1491641003,Saurabh Ranjan,
47738847,F. Ehrhart,
2266067665,Julian P T Higgins,
2058071153,Fei Tong,
50742688,A. Tagarakis,
2281947967,Qirui Jiao,
1686738,J. Ganascia,
2055050674,Philippe Jaeger,
147016584,J. Alarcón,
35681810,João Carreira,
117235241,James M. Decker,
1500657601,S. Hamida,
2289846690,Dekang Lin,
2839681,D. Deighton,
2107783824,J. Xu,
52617142,P. Murray,
144037581,R. Lopez,
48023797,Rui Cao,
2082453094,Daisuke Ichikawa,
3431016,Tobias Grubenmann,
143821474,L. García,
1695161,M. Eltabakh,
2162210436,Stephen M. Smith,
1692753,A. Hammers,
2912921,P. Castells,
47228116,D. Watkins,
27503490,Adrian L. Sanborn,
1783950,D. Nicolae,
49244945,J. Lehtinen,
47569072,Sherry Yang,
2193495019,Karxena Harford,
1978097838,V'itor Lourencco,
2058455155,Ronan Tournier,
1718306,M. Brand,
1398173692,J. A. Flores-Livas,
46810886,Wenbo Shi,
145646810,S. Brinkkemper,
35697013,Chin-Feng Lai,
79812383,Erika Schaudy,
2034560,C. Malboeuf,
115795064,Doireann Fitzgerald,
2156639851,Bo Liu,
2187055,Charuta Nakhe,
49428396,M. Lenke,
2456609,S. Goldhaber,
2153211744,Bo Wang,
143785383,Guowang Xu,
2977982,A. Damiani,
2283489898,Brian J. Haas,
31924133,Christiane Attig,
2053826348,Eric Eaton,
117369634,Katherine Lizama,
2138702099,Karl Wüst,
2070002084,S. Cousins,
2052562436,Christopher Hart,
2107890340,Leo Yu Zhang,
32601519,Jacob T. Browne,
2864524,J. Rehder,
1866532,Chaitanya P. Shivade,
49331362,J. W. Choi,
1397297906,Laura Hervert-Escobar,
1737285,Radu Soricut,
40042941,Moritz Steiner,
123202097,Jianbin Huang,
8715405,N. Olaciregui,
2967311,Yutaka Saito,
2156846,Alissa M. Weaver,
123206217,J. A. Ovi,
1576777148,Jack C. Lee,
52533369,R. Yin,
50730596,Zakaria Haque,
1682756,J. V. D. Werf,
134488174,M. V. van Dijk,
1564359979,N. Sathyabalaji,
1406851385,José M. Silla-Martínez,
1957620,Fritz Allhoff,
2731925,C. Hauff,
49577546,D. Renshaw,
11538235,J. Paßmann,
2873089,S. Saeidlou,
2519282,L. VanWagner,
3019269,M. Mosseveld,
144223018,F. Arai,
2109755002,Ying Fan,
152806870,C. Waydhas,
2275251173,Is-abella Fulford,
2294262,Nolan Bard,
2543444,Crispin Cowan,
2369351,Elochukwu A. Ukwandu,
145444662,Mingwei Xu,
2089398,Xiaogang Tu,
144867807,S. Thrun,
2849836,Frederick H. Strobel,
1738190,Mingxi Wu,
48093530,Jianfang Wang,
48354147,Zhenghua Chen,
1404090974,Avital Shulner Tal,
145360004,David Acuna,
34145239,Kirk Webb,
8572118,F. Aberra,
3501679,M. Yamazaki,
70672707,J. M. Junior,
29599677,K. Thomas,
48066458,M. Peacock,
3131378,Sihong Xie,
1782193,Ingo Steinwart,University of Stuttgart
7266692,Shannon Virtue,
2227604321,M. Alviggi,
144301565,R. Dale,
16829691,C. Cacciari,
145674689,B. Uçar,
2063047670,Ting Deng,
47804161,Matthew Kay Fei Lee,Stanford
2116570843,Randhir Kumar,
10780324,Zhilei Ge,
2188799,S. Deakyne,
8989883,D. Sinton,
2637401,Gloria Bordogna,CNR
32466098,Amir Gilad,
1396082601,M. Sànchez-Marrè,
1748072,H. Motoda,
2256591945,Qinlang Chen,
14723311,M. Bantilan,
48979377,J. Geerdink,
3823414,S. Markar,
145653884,Minho Jo,
2340559,Xiangchu Feng,
1746988,Andreas Konstantinidis,
6131630,L. Boustan,
34045172,H. Shapiro,
2147157,G. Hemani,
31502027,John Burden,University Of York
49149408,L. Humphreys,
2028967387,Vishaka Gopalan,
145339256,Fumio Matsuda,
2751715,Sungrim Moon,
1635258147,B. Sabath,
47112126,Yanni Yu,
26621176,A. Stephenson,
47786354,Jiaxin Li,
3255958,T. Hankemeier,
39852493,William S. DeWitt,
39278996,C. Caux,
39894225,G. Sutton,
144281353,Weiwei Xue,
2403396,Ioannis Kopanakis,
2144667591,A. Dariush,
147170082,J. van Aalst,
144651486,Liefeng Bo,
1764231,Xuan S. Yang,
2716301,B. Rance,
4373110,Colin J. Brislawn,
144588518,J. Denis,
47178580,William Walters,
144535526,G. Montavon,
1398867427,A. Baez-Ortega,
48468449,Stephen Brown,
144075561,R. Janssen,
80451154,Emily Keddell,
2065355005,L. Morgan,
145300050,F. Blankenberg,
2218603318,Thien-Nghia Nguyen,
145681472,S. Bull,
24268912,Binglu Wang,
2278114939,Georgy Kovalev,
1864594,S. Dilek,
1956265,L. Oudre,
144326015,A. Prevost,
2070395923,Joel J. Heidelbaugh,
2059363119,Florian Richter,
1990725,Daniel Dahlmeier,
2735785,Robert Grandl,
1779915,V. Aleven,
2878563,V. Dunjko,
6535973,Kyle R. Pomraning,
5234434,Ben Vinegar,
3334165,J. Ornstein,
2285791461,H. V. Jagadish,
49234069,Paraskevi Papadopoulou,
2606332,P. Havu,
49570843,K. Salaita,
2898203,Kenji Takeda,Microsoft; University of Southampton
39001571,Shachar Kaufman,
27069982,A. Neamah,
2110294430,Antonio M. López,
2077245166,Tanja Bergmann,
1782351,M. Vincini,
10109253,Arsalan Mosenia,
145511756,B. Jacobs,
89369170,Megan K. McKinzie,
49227245,K. Bessho,
2748405,Younes Alhroub,
1392325687,D. Pavlova,
2969659,R. Krishnamurthi,
1991620,Nandini A. Sahasrabuddhe,
1490933536,Yutong He,
1696678,D. Wolpert,
1397308307,D. Feldman-Stewart,
2729102,E. Gultepe,
2764493,M. Smeulers,
3180969,J. Gurwitz,
7191358,S. Torkamani,
2680316,J. Ok,
144678728,C. Romero,
153248481,Chieh-Han Wu,
2037246946,Prathyusha Yallamula,
2285245715,Zikang He,
3370518,Jagdip Singh,
7744881,Shamsuddeen Hassan Muhammad,
2060154414,P. Schofield,
2082143320,Devashish R. Purandare,
2013116,H. Herodotou,
4226732,K. Plate,
34489226,T. Flynn,
1718134,M. Balazinska,
1825768582,J. Grandío,
30269012,Michael J. Giardino,
2116345992,Yan Xie,
2097493045,S. Simpson,
1728654,U. V. Luxburg,
2062797918,H. Arora,
2056708812,Michael Zimmer,
2144616601,Hao Zhang,
2152811673,Jun Wang,
46250738,David Alexander Tedjopurnomo,
2897267,Ronan Hamon,
2145253401,Ziwei Liu,
1719754,T. Lam,
2282455043,L. Jensen,
2251733,D. Ussery,
120733214,P. Cheung,
2460866,D. Zilio,
6709705,Mashallah Torabi,
2685193,D. Tranfield,
3404968,Yanru Qu,
1410231361,Gautier Izacard,
2144739,S. Georgakopoulos,
2112430424,Rong Liu,
2312547221,J. Caparic,
2647296,R. Nawaz,
153201240,J. Leal,
32425312,H. Mühleisen,
48690308,A. Pál,
39934542,Benjamin Moody,
144097942,H. Crabtree,
1504618019,Guangxu Mei,
39484540,P. Rostron,
1682709,S. Nambisan,
2121496410,Dr. R. Thiagarajan,
2063052193,Cédric Invernizzi,
3253925,M. Rigby,
2110103236,M. Kim,
3374001,M. Purss,
2264540636,D. S. Bhattacharya,
4257800,R. Surwit,
146990369,Isaac Noble,
37191207,M. Mann,
2113781247,Murari Mandal,
8549223,Jingling Li,"University of Maryland, College Park"
47756613,Junyan Hu,
1506996029,C. Tellería-Orriols,
2567659,Mangilal Agarwal,
6120451,A. Römpp,
1388815198,Xiaotao He,
3073988,E. Lefons,
97607538,F. Vetere,
50443390,Shilin Yu,
98727433,Tian Huang,
1759208,A. Ruttenberg,
1772230,M. Deng,
8696815,M. Le Gallo,
2071083899,Eric Weise,
2073870505,Brad Holmes,
9193184,Abdulrahman Saggaf,
1958970,M. Dudás,
2109006371,Lanyong Zhang,
144967221,Anne Miller,
144897496,Choung-Soo Kim,
34432300,Rajni Jindal,
2195041,Aris Kosmopoulos,
21254232,V. D. Somma,
4402877,Marie-Christine Nizzi,
2061498224,Lisa Jordan,
2109946941,Sangeeta Sharma,
2208750554,Zhanyu Ma,
2116096584,Muru Zhang,
52214996,B. Pierre,
32110244,E. Jakobsson,
2327097609,Hotmalina Silitonga,
2083064,Peter Desnoyers,
2274395,Yanjie Fu,
1422850613,Barbara Mikulak-Klucznik,
144331745,Ran Li,
2070836888,M. King,
2251225935,Michael S Carroll,
46460280,M. Yin,
2174824563,Céline Lefebvre,
2241478869,Mel Greaves,
2121508249,Mario González-Romo,
50447902,B. Tran,
4804019,K. Panaretto,
11566201,Etienne Lord,
144910774,N. Pratt,
2110007394,Jiwei Huang,
144339919,Sheng Jiang,
49091873,G. Onderwater,
2065712703,Eric Larsen,
6603441,M. Goicolea,
51032405,E. Galetti,
37808029,J. Burnham,
144475330,P. Nair,
47359756,Anthony Wong,
2257127518,Canwen Xu,
3393556,Kaipeng Zhang,
1978199,R. Verner,
104202522,E. Dujoncquoy,
2110311847,Xinyi Jiang,
2043439,Huanchen Zhang,
1945640,I. Hjorth,
6787630,T. Wangmo,
39240103,C. Goodall,
2123787432,Xinyi Zhao,
48124814,I. Tuxen,
2082997921,Evan W. R. Madill,
41180669,Emily Nicholas,
2208290330,Ai Ming Yang,
2275244914,Juston Forte,
1742249767,Kevin N. Lin,
2248993,Manuel Wiesche,
1783589,M. Blythe,
16743470,Kaanan P. Shah,
39879580,Ardjan J. van der Linden,
35653081,I. Nielsen,
2072502251,Michael M. Wolf,
3010126,M. Hariharan,
49181304,S. Akhtar,
49968574,Jiangmiao Pang,
5359526,Yussanne Ma,
145189483,M. Breteler,
145127006,Oskar Sandberg,
16080163,S. Yoshiji,
40241441,Atsushi Ohyama,
153140016,Ryan Henry,
1783975,H. Demirkan,
2075278944,Stanley B. Zdonik,
1767587,O. Altintas,
145644485,E. Lehman,
1413442898,C. Casal-Casas,
122006577,Yong Yu,
30858896,A. Feizi,
134345955,M. Abdulrazzaq,
2010660,Iasonas Kokkinos,
1933556,A. Hevner,
143867129,Jie Bao,
2143580,C. Ingen,
145530218,Tian Li,Carnegie Mellon University
3151865,C. Pul,
144333458,B. Recio,
1398834003,R. Manmatha,
5630426,D. Coursin,
6501411,J. Bittl,
1397980673,V. Darley-Usmar,
144989362,M. Gromiha,
2108337099,Sijie Zhang,
41034385,I. Din,
47904124,Ying-Chi Lin,
40608942,Basil Mustafa,
47196264,Zuozhi Wang,
2463533,D. Goldstein,
47820866,Y. Hagiwara,
144995007,S. Chandrasekaran,
1486120808,Chao Gong,
144656656,A. Pombo,
34932815,V. Milo,
1403651727,Ghislaine Argoud-Puy,
5336339,L. Schiebinger,
144309931,P. Gabriel,
1387529184,Cheng Lian,
2982938,P. Pediaditis,
1681874,A. Risteski,
3384335,D. Farine,
50208985,Reza Kalhor,
1999347,F. S. Tseng,
48631815,Xinheng Wang,
35552100,G. Gras,
2286828851,Cleiton dos Santos Garcia,
2073603971,Vinod Nair,
4280791,Pujing Zhao,
2353770,D. Prokhorov,
4176093,Trisha Laub,
2141904248,Matthew T. Chang,
153869981,A. Rahman,
3097313,Karthik S. Gurumoorthy,
152190711,B. Nosek,
144228588,Samiha Sultana,
2052251282,Emre Yilmaz,
4674360,R. Zilionis,
3177568,J. Q. Candela,
3064965,Ron Avnur,
2132690,J. Kwan,
2169553550,Dilyar Buzan,
3641238,A. Trigoni,
48259816,Judith Furman,
2999019,Sungroh Yoon,
2259444129,Giovanni Manzini,
3086998,O. Tomico,
2378835,Jinghua Groppe,
11007025,Junjiao Tian,
40448871,W. Grant,
47533677,Meg Young,
3935926,A. Sunny,
31859633,J. Dimyadi,
2848926,Gaël Thomas,
123331773,Yen-Liang Chen,
47511243,J. Rothberg,
35834541,Ming Li,
2143623633,Daniella Smith,
9865256,Felicia A McCant,
2943639,Vladimir Golkov,
3227768,Michal Switakowski,
70051750,C. Shanbhag,
89263590,E. D. Leeuw,
2143795572,Yi Sun,
145336745,Hazem M. Hajj,
34068639,Carl Gould,
2109579868,Neelam Patel,
9383283,Md. Kafil Uddin,
2169624,C. Sainvitu,
32478749,S. Ossowski,
4577677,Rohan Khera,Yale University
1643650232,Wentao Wu,
1697297,Karin Klenke,
4651904,G. Ellrodt,
2187716,Ricardo Silva,
1682458,Lewis D. Griffin,
115299156,C. Darwin,
120906139,Limin Sun,
1745260,D. Salesin,
3184475,P. Vosshall,
1952955,You-Jin Park,
2259532335,H. Simon,
46573521,Laurent Dinh,
2284056640,S. Ozerskaya,
2290038,Rimma V. Nehme,
143715014,C. Kelly,
40398486,J. Bowling,
40643320,Robert W. Pollard,
2084641984,Chao Pan,
145780221,P. Salmon,
2078205833,Ade Putra Ode Amane,
143850196,T. Strufe,
47905923,Yin C Lin,
2248110966,E. W. Ely,
8129672,Zining Zhu,University of Toronto; Stevens Institute of Technology
1802540,F. Grossi,
28774860,S. Sacchi,
10772525,Trương Khánh Duy,
5763285,Vincenzo Forgetta,
92146715,Jian Yuan,
2086413526,Jackson C. R. Barker,
2879257,K. Nagaraj,
26410709,Molly MacIsaac,
2112869799,Shan Xiao,
1721991,E. Rosten,
39884408,Haoqing Jing,
4448852,S. Dearden,
5422011,J. Reddington,
145469521,I. Haddad,
2107231340,J. Campbell,
30503652,Onno Vijlbrief,
144500813,Chuang Wang,
1404268156,Therezia Bokor-Billmann,
2112783215,J. M. Álvarez,
8972817,Qiuhui Lin,
20679686,David Minier,
3526861,R. Moen,
2257319672,Amandeep Singh,
2108151310,Cong Liu,
47843271,Mengmeng Jiang,
31684772,J. Davidson,
1388700951,Tomas Lozano-Perez,Massachusetts Institute of Technology
2110298097,Koki Kato,
122024152,Xiaolong Wang,
35115254,Lincy Mathews,
1900504,Debing Zhang,
52631539,M. Grechneva,
1693307,Antti Ukkonen,
2242280972,S. K. Khoo,
145253033,J. Hilgard,
47495241,M. Wamelink,
2931840,P. Tomančák,
2930314,M. Andreatta,
144196841,Minseok Song,
100953200,Andi Peng,
2217441960,Shuhao Zhou,
2065488884,K. Chastain,
49830907,S. Qiao,
